EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.04.15 09:45:20,2025.04.15 11:33:40,AUDJPY#,BUY,0.03,91.199,90.873,SL,-978,99371,1h48m,sl 90.873
2025.04.15 12:30:59,2025.04.15 16:32:40,AUDJPY#,BUY,0.02,90.779,91.182,TP,806,100177,4h01m,tp 91.182
2025.04.16 06:00:00,2025.04.16 11:27:40,AUDJPY#,SELL,0.03,90.394,90.698,SL,-912,99265,5h27m,sl 90.698
2025.04.16 11:30:20,2025.04.16 18:24:40,AUDJPY#,BUY,0.02,90.662,91.082,TP,840,100105,6h54m,tp 91.082
2025.04.17 06:01:40,2025.04.17 08:26:40,AUDJPY#,SELL,0.02,90.661,90.343,TP,636,100741,2h25m,tp 90.343
2025.04.17 08:30:20,2025.04.17 08:43:20,AUDJPY#,SELL,0.04,90.297,90.522,SL,-900,99841,0h13m,sl 90.522
2025.04.17 09:46:20,2025.04.17 10:48:40,AUDJPY#,SELL,0.04,90.456,90.704,SL,-992,98849,1h02m,sl 90.704
2025.04.17 11:45:20,2025.04.17 19:17:40,AUDJPY#,SELL,0.03,90.695,90.991,SL,-888,97961,7h32m,sl 90.991
2025.04.18 06:00:20,2025.04.21 00:14:40,AUDJPY#,SELL,0.03,90.623,90.393,TP,690,98651,66h14m,tp 90.393
2025.04.21 06:03:20,2025.04.21 06:39:40,AUDJPY#,SELL,0.03,90.043,90.316,SL,-819,97832,0h36m,sl 90.316
2025.04.21 07:46:40,2025.04.21 13:57:20,AUDJPY#,SELL,0.03,90.320,90.597,SL,-831,97001,6h10m,sl 90.597
2025.04.21 14:00:20,2025.04.21 15:17:40,AUDJPY#,BUY,0.04,90.586,90.357,SL,-916,96085,1h17m,sl 90.357
2025.04.21 15:45:20,2025.04.21 18:52:40,AUDJPY#,BUY,0.03,90.515,90.243,SL,-816,95269,3h07m,sl 90.243
2025.04.22 06:15:20,2025.04.22 13:04:40,AUDJPY#,SELL,0.02,90.150,89.856,TP,588,95857,6h49m,tp 89.856
2025.04.22 13:15:20,2025.04.22 19:00:40,AUDJPY#,SELL,0.03,89.851,90.139,SL,-864,94993,5h45m,sl 90.139
2025.04.23 06:00:00,2025.04.23 09:10:40,AUDJPY#,BUY,0.02,90.657,90.947,TP,580,95573,3h10m,tp 90.947
2025.04.23 09:15:20,2025.04.23 16:37:40,AUDJPY#,BUY,0.03,90.904,91.144,TP,720,96293,7h22m,tp 91.144
2025.04.24 06:30:20,2025.04.24 17:28:40,AUDJPY#,SELL,0.03,90.810,91.126,SL,-948,95345,10h58m,sl 91.126
2025.04.25 06:00:20,2025.04.25 06:21:40,AUDJPY#,BUY,0.04,91.502,91.693,TP,764,96109,0h21m,tp 91.693
2025.04.25 06:30:20,2025.04.25 06:54:40,AUDJPY#,BUY,0.03,91.791,92.015,TP,672,96781,0h24m,tp 92.015
2025.04.25 07:00:20,2025.04.25 08:58:40,AUDJPY#,BUY,0.03,92.146,91.844,SL,-906,95875,1h58m,sl 91.844
2025.04.25 11:00:20,2025.04.25 13:48:40,AUDJPY#,BUY,0.02,91.776,91.423,SL,-706,95169,2h48m,sl 91.423
2025.04.25 16:45:20,2025.04.25 17:53:40,AUDJPY#,BUY,0.03,91.766,92.036,TP,810,95979,1h08m,tp 92.036
2025.04.28 06:00:20,2025.04.28 08:28:40,AUDJPY#,SELL,0.03,91.644,91.886,SL,-726,95253,2h28m,sl 91.886
2025.04.28 08:30:40,2025.04.28 10:55:40,AUDJPY#,BUY,0.04,91.842,91.609,SL,-932,94321,2h25m,sl 91.609
2025.04.28 11:00:20,2025.04.28 12:27:40,AUDJPY#,SELL,0.03,91.508,91.761,SL,-759,93562,1h27m,sl 91.761
2025.04.28 14:50:20,2025.04.28 18:28:40,AUDJPY#,SELL,0.05,91.722,91.557,TP,825,94387,3h38m,tp 91.557
2025.04.29 09:15:20,2025.04.29 13:58:40,AUDJPY#,BUY,0.05,91.454,91.280,SL,-870,93517,4h43m,sl 91.280
2025.04.29 14:00:20,2025.04.29 16:04:40,AUDJPY#,SELL,0.03,91.268,91.038,TP,690,94207,2h04m,tp 91.038
2025.04.29 16:15:20,2025.04.29 17:21:40,AUDJPY#,SELL,0.03,91.053,90.800,TP,759,94966,1h06m,tp 90.800
2025.04.30 06:08:40,2025.04.30 07:15:40,AUDJPY#,BUY,0.03,91.097,91.311,TP,642,95608,1h07m,tp 91.311
2025.04.30 07:16:20,2025.04.30 15:41:40,AUDJPY#,BUY,0.03,91.312,91.051,SL,-783,94825,8h25m,sl 91.051
2025.04.30 15:45:20,2025.04.30 16:56:40,AUDJPY#,SELL,0.04,90.966,90.760,TP,824,95649,1h11m,tp 90.760
2025.05.01 06:00:00,2025.05.01 06:38:40,AUDJPY#,BUY,0.04,91.864,92.042,TP,712,96361,0h38m,tp 92.042
2025.05.01 06:45:20,2025.05.01 09:20:40,AUDJPY#,BUY,0.04,92.052,92.266,TP,856,97217,2h35m,tp 92.266
2025.05.01 09:30:20,2025.05.01 12:59:40,AUDJPY#,BUY,0.03,92.320,92.047,SL,-819,96398,3h29m,sl 92.047
2025.05.02 06:00:40,2025.05.02 12:05:40,AUDJPY#,BUY,0.03,93.248,92.947,SL,-903,95495,6h05m,sl 92.947
2025.05.02 13:45:20,2025.05.02 15:38:20,AUDJPY#,SELL,0.03,93.044,93.287,SL,-729,94766,1h53m,sl 93.287
2025.05.05 07:45:20,2025.05.05 08:29:40,AUDJPY#,BUY,0.04,93.237,93.419,TP,728,95494,0h44m,tp 93.419
2025.05.05 08:30:40,2025.05.05 15:51:40,AUDJPY#,BUY,0.05,93.434,93.244,SL,-950,94544,7h21m,sl 93.244
2025.05.05 16:00:20,2025.05.05 22:55:40,AUDJPY#,SELL,0.05,93.160,92.997,TP,815,95359,6h55m,tp 92.997
2025.05.06 06:00:40,2025.05.06 10:35:40,AUDJPY#,SELL,0.04,92.798,92.591,TP,828,96187,4h35m,tp 92.591
2025.05.06 10:45:20,2025.05.06 11:31:40,AUDJPY#,SELL,0.04,92.498,92.282,TP,864,97051,0h46m,tp 92.282
2025.05.06 11:33:00,2025.05.06 17:25:40,AUDJPY#,SELL,0.03,92.273,92.557,SL,-852,96199,5h52m,sl 92.557
2025.05.08 06:15:20,2025.05.08 10:01:40,AUDJPY#,BUY,0.03,92.777,92.477,SL,-900,95299,3h46m,sl 92.477
2025.05.08 10:30:20,2025.05.08 11:30:40,AUDJPY#,BUY,0.03,92.655,92.876,TP,663,95962,1h00m,tp 92.876
2025.05.08 11:31:40,2025.05.08 18:28:40,AUDJPY#,BUY,0.03,92.861,93.118,TP,771,96733,6h57m,tp 93.118
2025.05.09 08:15:40,2025.05.09 12:27:40,AUDJPY#,SELL,0.04,93.152,92.951,TP,804,97537,4h12m,tp 92.951
2025.05.09 12:30:20,2025.05.09 16:03:40,AUDJPY#,SELL,0.03,92.902,93.151,SL,-747,96790,3h33m,sl 93.151
2025.05.12 06:00:40,2025.05.12 08:46:20,AUDJPY#,BUY,0.03,93.671,93.951,TP,840,97630,2h45m,tp 93.951
2025.05.12 09:00:20,2025.05.12 10:00:40,AUDJPY#,BUY,0.04,93.985,94.177,TP,768,98398,1h00m,tp 94.177
2025.05.14 06:00:00,2025.05.14 07:32:40,AUDJPY#,BUY,0.03,95.400,95.149,SL,-753,97645,1h32m,sl 95.149
2025.05.14 07:45:20,2025.05.14 10:03:40,AUDJPY#,SELL,0.03,95.083,95.331,SL,-744,96901,2h18m,sl 95.331
2025.05.14 10:30:20,2025.05.14 11:57:40,AUDJPY#,SELL,0.03,95.209,94.983,TP,678,97579,1h27m,tp 94.983
2025.05.15 06:00:00,2025.05.15 08:08:40,AUDJPY#,SELL,0.03,94.191,93.907,TP,852,98431,2h08m,tp 93.907
2025.05.15 08:15:20,2025.05.15 10:45:40,AUDJPY#,SELL,0.03,93.872,93.640,TP,696,99127,2h30m,tp 93.640
2025.05.16 07:15:20,2025.05.19 00:06:00,AUDJPY#,BUY,0.03,93.360,93.079,SL,-843,98284,64h50m,sl 93.079
2025.05.19 07:20:40,2025.05.19 12:14:40,AUDJPY#,SELL,0.04,93.080,93.293,SL,-852,97432,4h54m,sl 93.293
2025.05.19 12:15:40,2025.05.19 16:41:40,AUDJPY#,BUY,0.03,93.274,93.499,TP,675,98107,4h26m,tp 93.499
2025.05.20 06:16:40,2025.05.20 07:31:40,AUDJPY#,SELL,0.03,93.390,93.125,TP,795,98902,1h15m,tp 93.125
2025.05.21 06:15:20,2025.05.21 13:23:20,AUDJPY#,BUY,0.03,92.817,92.551,SL,-798,98104,7h08m,sl 92.551
2025.05.21 15:45:20,2025.05.21 18:07:40,AUDJPY#,SELL,0.04,92.626,92.841,SL,-860,97244,2h22m,sl 92.841
2025.05.23 06:00:40,2025.05.23 12:54:00,AUDJPY#,BUY,0.04,92.364,92.541,TP,708,97952,6h53m,tp 92.541
2025.05.23 13:00:20,2025.05.23 14:23:40,AUDJPY#,BUY,0.04,92.630,92.433,SL,-788,97164,1h23m,sl 92.433
2025.05.23 14:45:20,2025.05.23 14:46:20,AUDJPY#,SELL,0.04,92.274,92.057,TP,868,98032,0h01m,tp 92.057
2025.05.27 06:30:20,2025.05.27 08:00:40,AUDJPY#,SELL,0.04,92.241,92.474,SL,-932,97100,1h30m,sl 92.474
2025.05.27 08:45:40,2025.05.27 13:37:40,AUDJPY#,BUY,0.04,92.725,92.919,TP,776,97876,4h52m,tp 92.919
2025.05.28 06:45:59,2025.05.29 02:10:40,AUDJPY#,SELL,0.02,93.035,93.378,SL,-686,97190,19h24m,sl 93.378
2025.05.30 06:44:40,2025.05.30 15:10:40,AUDJPY#,SELL,0.03,92.452,92.163,TP,867,98057,8h26m,tp 92.163
2025.06.02 06:15:20,2025.06.02 17:03:20,AUDJPY#,SELL,0.04,92.623,92.411,TP,848,98905,10h48m,tp 92.411
2025.06.03 06:45:20,2025.06.03 08:25:40,AUDJPY#,BUY,0.03,92.596,92.346,SL,-750,98155,1h40m,sl 92.346
2025.06.04 06:45:20,2025.06.04 12:38:40,AUDJPY#,BUY,0.04,93.068,93.277,TP,836,98991,5h53m,tp 93.277
2025.06.04 12:45:20,2025.06.04 14:35:40,AUDJPY#,BUY,0.05,93.304,93.467,TP,815,99806,1h50m,tp 93.467
2025.06.05 06:00:40,2025.06.05 09:15:40,AUDJPY#,SELL,0.04,92.778,92.981,SL,-812,98994,3h15m,sl 92.981
2025.06.05 09:21:40,2025.06.05 10:14:40,AUDJPY#,BUY,0.05,92.958,93.107,TP,745,99739,0h53m,tp 93.107
2025.06.06 06:45:40,2025.06.06 14:34:00,AUDJPY#,BUY,0.05,93.456,93.629,TP,865,100604,7h48m,tp 93.629
2025.06.06 15:00:40,2025.06.06 15:30:40,AUDJPY#,SELL,0.06,93.552,93.697,SL,-870,99734,0h30m,sl 93.697
2025.06.09 06:34:40,2025.06.09 09:20:40,AUDJPY#,BUY,0.05,94.129,93.945,SL,-920,98814,2h46m,sl 93.945
2025.06.09 09:31:00,2025.06.09 11:32:40,AUDJPY#,SELL,0.06,93.943,94.094,SL,-906,97908,2h01m,sl 94.094
2025.06.09 12:15:20,2025.06.09 14:49:40,AUDJPY#,SELL,0.05,94.023,94.195,SL,-860,97048,2h34m,sl 94.195
2025.06.09 15:00:20,2025.06.10 04:25:40,AUDJPY#,BUY,0.06,94.208,94.334,TP,756,97804,13h25m,tp 94.334
2025.06.10 06:00:00,2025.06.10 08:20:40,AUDJPY#,BUY,0.05,94.487,94.296,SL,-955,96849,2h20m,sl 94.296
2025.06.11 06:00:00,2025.06.11 08:15:40,AUDJPY#,SELL,0.03,94.262,94.515,SL,-759,96090,2h15m,sl 94.515
2025.06.17 06:00:20,2025.06.17 07:11:40,AUDJPY#,BUY,0.03,94.653,94.350,SL,-909,95181,1h11m,sl 94.350
2025.06.17 08:00:20,2025.06.17 10:00:40,AUDJPY#,BUY,0.03,94.498,94.762,TP,792,95973,2h00m,tp 94.762
2025.06.18 06:00:20,2025.06.18 09:13:20,AUDJPY#,SELL,0.04,94.137,94.362,SL,-900,95073,3h13m,sl 94.362
2025.06.18 09:14:20,2025.06.18 12:47:40,AUDJPY#,BUY,0.05,94.331,94.153,SL,-890,94183,3h33m,sl 94.153
2025.06.18 13:45:20,2025.06.18 17:03:40,AUDJPY#,SELL,0.04,94.064,94.255,SL,-764,93419,3h18m,sl 94.255
2025.06.20 06:03:00,2025.06.20 07:51:40,AUDJPY#,BUY,0.04,94.200,94.402,TP,808,94227,1h48m,tp 94.402
2025.06.20 07:59:40,2025.06.20 09:31:40,AUDJPY#,BUY,0.05,94.374,94.197,SL,-885,93342,1h32m,sl 94.197
2025.06.20 10:45:40,2025.06.20 14:45:40,AUDJPY#,BUY,0.04,94.256,94.434,TP,712,94054,4h00m,tp 94.434
2025.06.20 15:00:40,2025.06.20 17:26:40,AUDJPY#,BUY,0.05,94.452,94.285,SL,-835,93219,2h26m,sl 94.285
2025.06.23 06:00:20,2025.06.23 08:17:40,AUDJPY#,SELL,0.03,93.967,94.251,SL,-852,92367,2h17m,sl 94.251
2025.06.24 06:00:40,2025.06.24 16:33:40,AUDJPY#,BUY,0.03,94.449,94.198,SL,-753,91614,10h33m,sl 94.198
2025.06.24 16:45:20,2025.06.25 01:00:00,AUDJPY#,SELL,0.04,94.147,93.968,TP,716,92330,8h14m,tp 93.968
