EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.07.16 14:15:20,2025.07.16 15:30:40,AUDUSD#,SELL,0.08,0.65190,0.65281,SL,-1083,110672,1h15m,sl 0.65281
2025.07.16 15:57:40,2025.07.16 16:45:40,AUDUSD#,SELL,0.07,0.65153,0.65077,TP,792,111464,0h48m,tp 0.65077
2025.07.16 16:45:40,2025.07.16 17:37:40,AUDUSD#,SELL,0.06,0.65062,0.64969,TP,830,112294,0h52m,tp 0.64969
2025.07.21 14:00:20,2025.07.21 14:45:40,AUDUSD#,BUY,0.08,0.65138,0.65207,TP,815,113109,0h45m,tp 0.65207
2025.07.21 15:00:40,2025.07.21 18:19:40,AUDUSD#,BUY,0.08,0.65238,0.65311,TP,860,113969,3h19m,tp 0.65311
2025.07.22 14:00:20,2025.07.22 14:55:40,AUDUSD#,SELL,0.07,0.65099,0.65196,SL,-1000,112969,0h55m,sl 0.65196
2025.08.01 14:45:20,2025.08.01 15:29:40,AUDUSD#,SELL,0.08,0.64269,0.64197,TP,867,113836,0h44m,tp 0.64197
2025.08.04 14:00:40,2025.08.04 16:15:40,AUDUSD#,BUY,0.06,0.64786,0.64879,TP,820,114656,2h15m,tp 0.64879
2025.08.04 16:16:59,2025.08.04 17:10:40,AUDUSD#,BUY,0.06,0.64879,0.64757,SL,-1076,113580,0h53m,sl 0.64757
2025.08.11 14:12:20,2025.08.11 14:47:40,AUDUSD#,SELL,0.1,0.65163,0.65106,TP,843,114423,0h35m,tp 0.65106
2025.08.11 14:55:40,2025.08.11 15:14:40,AUDUSD#,SELL,0.1,0.65109,0.65052,TP,843,115266,0h19m,tp 0.65052
2025.08.11 15:15:20,2025.08.11 16:42:40,AUDUSD#,SELL,0.09,0.65041,0.65123,SL,-1092,114174,1h27m,sl 0.65123
2025.08.18 14:32:40,2025.08.18 16:56:40,AUDUSD#,SELL,0.09,0.65087,0.65023,TP,852,115026,2h24m,tp 0.65023
2025.08.18 17:00:20,2025.08.18 17:29:40,AUDUSD#,SELL,0.09,0.65004,0.64941,TP,838,115864,0h29m,tp 0.64941
2025.08.19 14:30:40,2025.08.19 16:07:40,AUDUSD#,SELL,0.08,0.64881,0.64810,TP,839,116703,1h37m,tp 0.64810
2025.08.19 16:15:20,2025.08.19 17:39:40,AUDUSD#,SELL,0.07,0.64758,0.64677,TP,838,117541,1h24m,tp 0.64677
2025.08.21 14:00:20,2025.08.21 15:00:40,AUDUSD#,BUY,0.09,0.64296,0.64212,SL,-1118,116423,1h00m,sl 0.64212
2025.08.21 15:30:40,2025.08.21 15:44:40,AUDUSD#,BUY,0.09,0.64303,0.64224,SL,-1050,115373,0h14m,sl 0.64224
2025.08.21 16:31:59,2025.08.21 16:45:40,AUDUSD#,BUY,0.07,0.64271,0.64173,SL,-1013,114360,0h13m,sl 0.64173
2025.08.21 17:15:40,2025.08.21 18:11:40,AUDUSD#,BUY,0.06,0.64300,0.64174,SL,-1121,113239,0h56m,sl 0.64174
2025.08.21 19:45:20,2025.08.22 17:00:40,AUDUSD#,BUY,0.05,0.64210,0.64323,TP,840,114079,21h15m,tp 0.64323
2025.08.26 14:08:40,2025.08.26 17:26:40,AUDUSD#,BUY,0.08,0.64875,0.64947,TP,850,114929,3h18m,tp 0.64947
2025.08.29 14:01:40,2025.08.29 16:44:40,AUDUSD#,SELL,0.08,0.65258,0.65352,SL,-1106,113823,2h43m,sl 0.65352
2025.08.29 17:30:20,2025.08.29 23:52:20,AUDUSD#,BUY,0.07,0.65447,0.65346,SL,-1040,112783,6h22m,sl 0.65346
2025.09.11 14:45:20,2025.09.11 15:30:20,AUDUSD#,SELL,0.08,0.66018,0.65945,TP,863,113646,0h45m,tp 0.65945
2025.09.16 14:00:40,2025.09.16 14:42:40,AUDUSD#,SELL,0.07,0.66648,0.66751,SL,-1060,112586,0h42m,sl 0.66751
2025.09.16 14:45:20,2025.09.16 15:30:40,AUDUSD#,BUY,0.07,0.66743,0.66647,SL,-988,111598,0h45m,sl 0.66647
2025.09.16 16:30:20,2025.09.16 17:00:40,AUDUSD#,BUY,0.06,0.66759,0.66645,SL,-1004,110594,0h30m,sl 0.66645
2025.09.16 17:30:40,2025.09.16 19:25:40,AUDUSD#,BUY,0.05,0.66724,0.66825,TP,739,111333,1h55m,tp 0.66825
2025.09.17 14:00:00,2025.09.17 14:46:40,AUDUSD#,SELL,0.09,0.66689,0.66772,SL,-1093,110240,0h46m,sl 0.66772
2025.09.17 15:45:20,2025.09.17 17:50:40,AUDUSD#,BUY,0.08,0.66812,0.66725,SL,-1018,109222,2h05m,sl 0.66725
2025.09.26 14:00:00,2025.09.26 14:54:40,AUDUSD#,SELL,0.07,0.65220,0.65314,SL,-986,108236,0h54m,sl 0.65314
2025.09.26 16:30:20,2025.09.26 17:42:40,AUDUSD#,SELL,0.06,0.65346,0.65460,SL,-1023,107213,1h12m,sl 0.65460
2025.09.26 17:49:20,2025.09.29 03:51:40,AUDUSD#,BUY,0.04,0.65451,0.65563,TP,668,107881,58h02m,tp 0.65563
2025.10.02 14:01:40,2025.10.02 14:30:40,AUDUSD#,SELL,0.08,0.66119,0.66048,TP,833,108714,0h29m,tp 0.66048
2025.10.02 14:30:59,2025.10.02 16:40:40,AUDUSD#,SELL,0.07,0.66033,0.65956,TP,793,109507,2h09m,tp 0.65956
2025.10.03 14:00:00,2025.10.03 18:47:20,AUDUSD#,BUY,0.09,0.66045,0.66104,TP,782,110289,4h47m,tp 0.66104
2025.10.28 14:00:00,2025.10.28 16:03:40,AUDUSD#,SELL,0.09,0.65543,0.65620,SL,-1055,109234,2h03m,sl 0.65620
2025.10.28 16:15:20,2025.10.28 16:36:40,AUDUSD#,BUY,0.08,0.65664,0.65730,TP,803,110037,0h21m,tp 0.65730
2025.11.06 14:00:00,2025.11.06 15:01:40,AUDUSD#,SELL,0.08,0.65072,0.65160,SL,-1081,108956,1h01m,sl 0.65160
2025.11.06 16:00:20,2025.11.06 16:10:40,AUDUSD#,SELL,0.07,0.65083,0.65010,TP,784,109740,0h10m,tp 0.65010
2025.11.06 16:15:20,2025.11.06 16:41:40,AUDUSD#,SELL,0.06,0.65014,0.64931,TP,765,110505,0h26m,tp 0.64931
2025.11.11 14:00:40,2025.11.11 15:34:40,AUDUSD#,BUY,0.1,0.65262,0.65315,TP,815,111320,1h34m,tp 0.65315
2025.11.20 14:00:40,2025.11.20 15:30:40,AUDUSD#,SELL,0.08,0.64744,0.64827,SL,-1048,110272,1h30m,sl 0.64827
2025.11.28 14:00:40,2025.11.28 14:37:40,AUDUSD#,SELL,0.09,0.65207,0.65284,SL,-1082,109190,0h37m,sl 0.65284
2025.11.28 15:30:20,2025.11.28 16:37:40,AUDUSD#,BUY,0.08,0.65310,0.65378,TP,850,110040,1h07m,tp 0.65378
2025.11.28 16:39:40,2025.11.28 17:34:40,AUDUSD#,BUY,0.07,0.65378,0.65454,TP,832,110872,0h55m,tp 0.65454
2025.12.01 14:00:20,2025.12.01 14:59:40,AUDUSD#,BUY,0.06,0.65546,0.65627,TP,752,111624,0h59m,tp 0.65627
2025.12.12 14:00:00,2025.12.12 17:04:40,AUDUSD#,BUY,0.07,0.66671,0.66573,SL,-1070,110554,3h04m,sl 0.66573
2025.12.18 14:09:20,2025.12.18 15:30:40,AUDUSD#,BUY,0.1,0.66079,0.66132,TP,825,111379,1h21m,tp 0.66132
2025.12.26 15:30:40,2025.12.26 16:10:40,AUDUSD#,BUY,0.11,0.67139,0.67188,TP,843,112222,0h40m,tp 0.67188
2026.01.02 14:15:20,2026.01.02 18:07:40,AUDUSD#,BUY,0.07,0.66933,0.66837,SL,-1052,111170,3h52m,sl 0.66837
2026.01.13 14:48:40,2026.01.13 15:30:40,AUDUSD#,SELL,0.1,0.66988,0.67054,SL,-1049,110121,0h42m,sl 0.67054
2026.01.16 14:05:20,2026.01.16 14:52:40,AUDUSD#,BUY,0.09,0.67060,0.66986,SL,-1053,109068,0h47m,sl 0.66986
2026.01.16 15:45:20,2026.01.16 17:26:20,AUDUSD#,SELL,0.07,0.66914,0.66843,TP,785,109853,1h41m,tp 0.66843
2026.01.23 14:00:00,2026.01.23 14:49:40,AUDUSD#,BUY,0.05,0.68526,0.68619,TP,736,110589,0h49m,tp 0.68619
2026.02.10 14:44:40,2026.02.10 15:31:40,AUDUSD#,SELL,0.07,0.70692,0.70791,SL,-1074,109515,0h47m,sl 0.70791
2026.02.10 15:42:20,2026.02.10 16:08:40,AUDUSD#,SELL,0.07,0.70696,0.70793,SL,-1050,108465,0h26m,sl 0.70793
2026.02.10 16:15:20,2026.02.10 16:48:40,AUDUSD#,BUY,0.05,0.70840,0.70721,SL,-918,107547,0h33m,sl 0.70721
2026.02.10 16:55:40,2026.02.10 18:23:20,AUDUSD#,BUY,0.04,0.70847,0.70706,SL,-870,106677,1h27m,sl 0.70706
2026.02.10 19:30:20,2026.02.11 03:43:40,AUDUSD#,BUY,0.03,0.70768,0.70930,TP,748,107425,8h13m,tp 0.70930
2026.02.17 14:15:40,2026.02.17 14:50:40,AUDUSD#,BUY,0.05,0.70656,0.70532,SL,-949,106476,0h35m,sl 0.70532
2026.02.17 15:00:20,2026.02.17 16:01:40,AUDUSD#,SELL,0.05,0.70522,0.70425,TP,744,107220,1h01m,tp 0.70425
2026.02.17 16:03:40,2026.02.17 17:13:40,AUDUSD#,SELL,0.04,0.70477,0.70352,TP,768,107988,1h10m,tp 0.70352
2026.02.18 14:00:40,2026.02.18 15:43:40,AUDUSD#,BUY,0.06,0.70740,0.70639,SL,-932,107056,1h43m,sl 0.70639
2026.02.18 15:45:20,2026.02.18 16:23:40,AUDUSD#,SELL,0.06,0.70632,0.70548,TP,777,107833,0h38m,tp 0.70548
2026.02.18 16:26:40,2026.02.18 16:54:40,AUDUSD#,SELL,0.06,0.70543,0.70657,SL,-1056,106777,0h28m,sl 0.70657
2026.02.18 18:50:40,2026.02.18 20:21:40,AUDUSD#,SELL,0.04,0.70668,0.70535,TP,823,107600,1h31m,tp 0.70535
2026.02.18 20:30:20,2026.02.18 21:28:40,AUDUSD#,SELL,0.04,0.70533,0.70423,TP,681,108281,0h58m,tp 0.70423
2026.02.24 14:00:00,2026.02.24 15:34:40,AUDUSD#,SELL,0.06,0.70461,0.70375,TP,805,109086,1h34m,tp 0.70375
2026.02.24 15:34:40,2026.02.24 16:14:20,AUDUSD#,SELL,0.06,0.70359,0.70275,TP,787,109873,0h39m,tp 0.70275
2026.02.26 14:00:20,2026.02.26 14:30:40,AUDUSD#,SELL,0.07,0.71102,0.71197,SL,-1037,108836,0h30m,sl 0.71197
2026.02.26 15:45:20,2026.02.26 17:01:40,AUDUSD#,SELL,0.06,0.71104,0.71016,TP,823,109659,1h16m,tp 0.71016
2026.03.18 14:00:00,2026.03.18 14:08:40,AUDUSD#,SELL,0.04,0.70993,0.70877,TP,738,110397,0h08m,tp 0.70877
2026.03.27 14:47:40,2026.03.27 17:32:40,AUDUSD#,BUY,0.04,0.68879,0.69001,TP,780,111177,2h45m,tp 0.69001
2026.03.27 17:52:40,2026.03.27 19:26:40,AUDUSD#,SELL,0.03,0.68860,0.68705,TP,746,111923,1h34m,tp 0.68705
2026.03.30 15:15:40,2026.03.30 16:46:40,AUDUSD#,SELL,0.04,0.68556,0.68447,TP,695,112618,1h31m,tp 0.68447
2026.03.30 16:47:40,2026.03.30 17:06:40,AUDUSD#,SELL,0.04,0.68459,0.68341,TP,753,113371,0h19m,tp 0.68341
