DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.02.11 21:40:40,51,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.02.11 21:40:40,filled,tp 1.03640
2025.02.12 14:45:20,52,EURUSD#,buy,0.04 / 0.04,0.00000,1.03637,1.03895,2025.02.12 14:45:20,filled,OkiFVG
2025.02.12 15:17:40,53,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.12 15:17:40,filled,sl 1.03637
2025.02.13 14:00:20,54,EURUSD#,sell,0.03 / 0.03,0.00000,1.04242,1.03841,2025.02.13 14:00:20,filled,OkiFVG
2025.02.13 15:30:40,55,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.13 15:30:40,filled,tp 1.03841
2025.02.14 14:30:20,56,EURUSD#,buy,0.03 / 0.03,0.00000,1.04519,1.04847,2025.02.14 14:30:20,filled,OkiFVG
2025.02.14 15:23:40,57,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.02.14 15:23:40,filled,tp 1.04847
2025.02.14 15:30:20,58,EURUSD#,buy,0.03 / 0.03,0.00000,1.04632,1.04974,2025.02.14 15:30:20,filled,OkiFVG
2025.02.14 15:32:20,59,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.02.14 15:32:20,filled,tp 1.04974
2025.02.14 16:15:20,60,EURUSD#,buy,0.03 / 0.03,0.00000,1.04785,1.05182,2025.02.14 16:15:20,filled,OkiFVG
2025.02.17 10:02:40,61,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.02.17 10:02:40,filled,sl 1.04785
2025.02.17 14:00:40,62,EURUSD#,sell,0.04 / 0.04,0.00000,1.04948,1.04677,2025.02.17 14:00:40,filled,OkiFVG
2025.02.17 15:27:40,63,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.17 15:27:40,filled,tp 1.04677
2025.02.17 15:30:20,64,EURUSD#,sell,0.04 / 0.04,0.00000,1.04833,1.04544,2025.02.17 15:30:20,filled,OkiFVG
2025.02.17 17:11:40,65,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.17 17:11:40,filled,sl 1.04833
2025.02.18 14:15:20,66,EURUSD#,sell,0.05 / 0.05,0.00000,1.04705,1.04470,2025.02.18 14:15:20,filled,OkiFVG
2025.02.18 15:10:20,67,EURUSD#,buy,0.05 / 0.05,0.00000,,,2025.02.18 15:10:20,filled,tp 1.04470
2025.02.18 15:15:20,68,EURUSD#,sell,0.04 / 0.04,0.00000,1.04625,1.04374,2025.02.18 15:15:20,filled,OkiFVG
2025.02.18 17:51:40,69,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.18 17:51:40,filled,sl 1.04625
2025.02.18 18:45:20,70,EURUSD#,sell,0.03 / 0.03,0.00000,1.04762,1.04422,2025.02.18 18:45:20,filled,OkiFVG
2025.02.18 19:47:40,71,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.18 19:47:40,filled,tp 1.04422
2025.02.19 14:00:00,72,EURUSD#,sell,0.03 / 0.03,0.00000,1.04414,1.04088,2025.02.19 14:00:00,filled,OkiFVG
2025.02.19 17:36:40,73,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.19 17:36:40,filled,sl 1.04414
2025.02.19 17:43:20,74,EURUSD#,sell,0.04 / 0.04,0.00000,1.04441,1.04148,2025.02.19 17:43:20,filled,OkiFVG
2025.02.19 18:04:40,75,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.19 18:04:40,filled,tp 1.04148
2025.02.19 18:15:20,76,EURUSD#,sell,0.03 / 0.03,0.00000,1.04368,1.04016,2025.02.19 18:15:20,filled,OkiFVG
2025.02.19 19:06:20,77,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.19 19:06:20,filled,tp 1.04016
2025.02.20 14:15:40,78,EURUSD#,buy,0.04 / 0.04,0.00000,1.04241,1.04534,2025.02.20 14:15:40,filled,OkiFVG
2025.02.20 15:32:40,79,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.20 15:32:40,filled,tp 1.04534
2025.02.20 15:38:40,80,EURUSD#,buy,0.03 / 0.03,0.00000,1.04321,1.04642,2025.02.20 15:38:40,filled,OkiFVG
2025.02.20 17:25:40,81,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.02.20 17:25:40,filled,tp 1.04642
2025.02.20 17:30:20,82,EURUSD#,buy,0.02 / 0.02,0.00000,1.04418,1.04859,2025.02.20 17:30:20,filled,OkiFVG
2025.02.20 19:20:40,83,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.02.20 19:20:40,filled,tp 1.04859
2025.02.21 14:07:40,84,EURUSD#,sell,0.04 / 0.04,0.00000,1.04810,1.04513,2025.02.21 14:07:40,filled,OkiFVG
2025.02.21 16:45:40,85,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.21 16:45:40,filled,sl 1.04810
2025.02.21 17:15:20,86,EURUSD#,sell,0.03 / 0.03,0.00000,1.04886,1.04479,2025.02.21 17:15:20,filled,OkiFVG
2025.02.24 02:17:40,87,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.24 02:17:40,filled,sl 1.04886
2025.02.25 14:15:40,88,EURUSD#,buy,0.04 / 0.04,0.00000,1.04777,1.05081,2025.02.25 14:15:40,filled,OkiFVG
2025.02.25 15:35:40,89,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.25 15:35:40,filled,tp 1.05081
2025.02.25 15:45:40,90,EURUSD#,buy,0.04 / 0.04,0.00000,1.04907,1.05224,2025.02.25 15:45:40,filled,OkiFVG
2025.02.25 19:03:40,91,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.25 19:03:40,filled,sl 1.04907
2025.02.26 15:00:20,92,EURUSD#,sell,0.04 / 0.04,0.00000,1.04927,1.04612,2025.02.26 15:00:20,filled,OkiFVG
2025.02.26 15:22:40,93,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.26 15:22:40,filled,sl 1.04927
2025.02.26 15:45:20,94,EURUSD#,sell,0.03 / 0.03,0.00000,1.05019,1.04660,2025.02.26 15:45:20,filled,OkiFVG
2025.02.26 17:38:20,95,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.26 17:38:20,filled,sl 1.05019
2025.02.26 18:00:20,96,EURUSD#,buy,0.02 / 0.02,0.00000,1.04842,1.05261,2025.02.26 18:00:20,filled,OkiFVG
2025.02.26 19:30:20,97,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.02.26 19:30:20,filled,tp 1.05261
2025.02.27 14:00:59,98,EURUSD#,sell,0.04 / 0.04,0.00000,1.04891,1.04614,2025.02.27 14:00:59,filled,OkiFVG
2025.02.27 15:30:20,99,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.27 15:30:20,filled,sl 1.04891
2025.02.27 15:30:40,100,EURUSD#,sell,0.04 / 0.04,0.00000,1.04894,1.04611,2025.02.27 15:30:40,filled,OkiFVG
2025.02.27 15:41:40,101,EURUSD#,buy,0.04 / 0.04,0.00000,,,2025.02.27 15:41:40,filled,tp 1.04611
2025.02.27 15:45:20,102,EURUSD#,sell,0.03 / 0.03,0.00000,1.04780,1.04417,2025.02.27 15:45:20,filled,OkiFVG
2025.02.27 15:50:20,103,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.02.27 15:50:20,filled,tp 1.04417
2025.02.28 14:00:40,104,EURUSD#,buy,0.04 / 0.04,0.00000,1.03837,1.04112,2025.02.28 14:00:40,filled,OkiFVG
2025.02.28 15:04:40,105,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.28 15:04:40,filled,tp 1.04112
2025.02.28 15:15:40,106,EURUSD#,buy,0.04 / 0.04,0.00000,1.03958,1.04224,2025.02.28 15:15:40,filled,OkiFVG
2025.02.28 17:57:40,107,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.02.28 17:57:40,filled,sl 1.03958
2025.02.28 18:11:40,108,EURUSD#,buy,0.02 / 0.02,0.00000,1.03897,1.04319,2025.02.28 18:11:40,filled,OkiFVG
2025.02.28 19:23:40,109,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.02.28 19:23:40,filled,sl 1.03897
2025.03.06 14:00:00,110,EURUSD#,buy,0.02 / 0.02,0.00000,1.07677,1.08285,2025.03.06 14:00:00,filled,OkiFVG
2025.03.06 15:16:40,111,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.03.06 15:16:40,filled,tp 1.08285
2025.03.12 14:35:40,112,EURUSD#,buy,0.03 / 0.03,0.00000,1.08900,1.09288,2025.03.12 14:35:40,filled,OkiFVG
2025.03.12 14:37:40,113,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.03.12 14:37:40,filled,sl 1.08900
2025.03.12 18:31:20,114,EURUSD#,sell,0.02 / 0.02,0.00000,1.09460,1.08854,2025.03.12 18:31:20,filled,OkiFVG
2025.03.12 20:40:40,115,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.03.12 20:40:40,filled,tp 1.08854
2025.03.13 14:00:20,116,EURUSD#,sell,0.02 / 0.02,0.00000,1.08817,1.08348,2025.03.13 14:00:20,filled,OkiFVG
2025.03.13 14:46:40,117,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.03.13 14:46:40,filled,tp 1.08348
2025.03.17 14:00:40,118,EURUSD#,buy,0.03 / 0.03,0.00000,1.08852,1.09223,2025.03.17 14:00:40,filled,OkiFVG
2025.03.17 17:24:40,119,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.03.17 17:24:40,filled,tp 1.09223
2025.03.21 14:00:20,120,EURUSD#,buy,0.03 / 0.03,0.00000,1.08312,1.08673,2025.03.21 14:00:20,filled,OkiFVG
2025.03.21 14:55:40,121,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.03.21 14:55:40,filled,sl 1.08312
2025.03.24 14:30:20,122,EURUSD#,sell,0.03 / 0.03,0.00000,1.08442,1.08060,2025.03.24 14:30:20,filled,OkiFVG
2025.03.24 15:51:40,123,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.03.24 15:51:40,filled,tp 1.08060
2025.03.25 14:43:40,124,EURUSD#,buy,0.03 / 0.03,0.00000,1.08027,1.08438,2025.03.25 14:43:40,filled,OkiFVG
2025.03.25 16:22:40,125,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.03.25 16:22:40,filled,sl 1.08027
2025.03.25 16:45:20,126,EURUSD#,buy,0.03 / 0.03,0.00000,1.07917,1.08337,2025.03.25 16:45:20,filled,OkiFVG
2025.03.25 21:15:40,127,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.03.25 21:15:40,filled,sl 1.07917
2025.03.26 15:30:40,128,EURUSD#,sell,0.03 / 0.03,0.00000,1.07895,1.07536,2025.03.26 15:30:40,filled,OkiFVG
2025.03.26 16:15:40,129,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.03.26 16:15:40,filled,sl 1.07895
2025.03.26 17:15:20,130,EURUSD#,sell,0.02 / 0.02,0.00000,1.08089,1.07655,2025.03.26 17:15:20,filled,OkiFVG
2025.03.26 19:19:40,131,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.03.26 19:19:40,filled,tp 1.07655
2025.03.28 14:01:40,132,EURUSD#,sell,0.03 / 0.03,0.00000,1.07865,1.07551,2025.03.28 14:01:40,filled,OkiFVG
2025.03.28 14:52:40,133,EURUSD#,buy,0.03 / 0.03,0.00000,,,2025.03.28 14:52:40,filled,sl 1.07865
2025.03.31 14:07:40,134,EURUSD#,buy,0.02 / 0.02,0.00000,1.08017,1.08492,2025.03.31 14:07:40,filled,OkiFVG
2025.03.31 15:50:40,135,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.03.31 15:50:40,filled,sl 1.08017
2025.04.01 14:00:00,136,EURUSD#,sell,0.02 / 0.02,0.00000,1.08214,1.07758,2025.04.01 14:00:00,filled,OkiFVG
2025.04.02 16:12:40,137,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.04.02 16:12:40,filled,sl 1.08214
2025.04.02 16:15:20,138,EURUSD#,buy,0.02 / 0.02,0.00000,1.08002,1.08415,2025.04.02 16:15:20,filled,OkiFVG
2025.04.02 17:47:40,139,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.04.02 17:47:40,filled,tp 1.08415
2025.04.15 14:00:40,140,EURUSD#,sell,0.01 / 0.01,0.00000,1.13781,1.12740,2025.04.15 14:00:40,filled,OkiFVG
2025.04.15 19:26:20,141,EURUSD#,buy,0.01 / 0.01,0.00000,,,2025.04.15 19:26:20,filled,tp 1.12740
2025.04.17 14:00:20,142,EURUSD#,sell,0.02 / 0.02,0.00000,1.13867,1.13354,2025.04.17 14:00:20,filled,OkiFVG
2025.04.18 03:55:40,143,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.04.18 03:55:40,filled,sl 1.13867
2025.04.18 14:45:40,144,EURUSD#,buy,0.07 / 0.07,0.00000,1.13699,1.13878,2025.04.18 14:45:40,filled,OkiFVG
2025.04.18 17:49:40,145,EURUSD#,sell,0.07 / 0.07,0.00000,,,2025.04.18 17:49:40,filled,tp 1.13878
2025.04.18 18:00:40,146,EURUSD#,buy,0.04 / 0.04,0.00000,1.13795,1.14065,2025.04.18 18:00:40,filled,OkiFVG
2025.04.21 00:29:40,147,EURUSD#,sell,0.04 / 0.04,0.00000,,,2025.04.21 00:29:40,filled,tp 1.14065
2025.04.22 15:15:20,148,EURUSD#,sell,0.02 / 0.02,0.00000,1.15088,1.14548,2025.04.22 15:15:20,filled,OkiFVG
2025.04.22 19:00:40,149,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.04.22 19:00:40,filled,tp 1.14548
2025.04.24 14:13:40,150,EURUSD#,buy,0.02 / 0.02,0.00000,1.13595,1.14136,2025.04.24 14:13:40,filled,OkiFVG
2025.04.24 15:31:40,151,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.04.24 15:31:40,filled,sl 1.13595
2025.04.24 16:00:20,152,EURUSD#,buy,0.02 / 0.02,0.00000,1.13478,1.14010,2025.04.24 16:00:20,filled,OkiFVG
2025.04.24 18:41:40,153,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.04.24 18:41:40,filled,sl 1.13478
2025.04.25 14:00:00,154,EURUSD#,buy,0.02 / 0.02,0.00000,1.13297,1.13801,2025.04.25 14:00:00,filled,OkiFVG
2025.04.25 17:41:40,155,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.04.25 17:41:40,filled,tp 1.13801
2025.04.25 18:05:40,156,EURUSD#,buy,0.02 / 0.02,0.00000,1.13320,1.13888,2025.04.25 18:05:40,filled,OkiFVG
2025.04.28 09:57:40,157,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.04.28 09:57:40,filled,sl 1.13320
2025.04.28 14:00:20,158,EURUSD#,sell,0.02 / 0.02,0.00000,1.13770,1.13263,2025.04.28 14:00:20,filled,OkiFVG
2025.04.28 17:32:40,159,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.04.28 17:32:40,filled,sl 1.13770
2025.04.28 17:45:40,160,EURUSD#,buy,0.01 / 0.01,0.00000,1.13568,1.14646,2025.04.28 17:45:40,filled,OkiFVG
2025.04.30 04:58:40,161,EURUSD#,sell,0.01 / 0.01,0.00000,,,2025.04.30 04:58:40,filled,sl 1.13568
2025.04.30 14:00:00,162,EURUSD#,sell,0.02 / 0.02,0.00000,1.13850,1.13402,2025.04.30 14:00:00,filled,OkiFVG
2025.04.30 15:21:40,163,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.04.30 15:21:40,filled,sl 1.13850
2025.04.30 16:16:40,164,EURUSD#,sell,0.02 / 0.02,0.00000,1.13932,1.13437,2025.04.30 16:16:40,filled,OkiFVG
2025.04.30 18:23:40,165,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.04.30 18:23:40,filled,tp 1.13437
2025.04.30 18:30:20,166,EURUSD#,sell,0.01 / 0.01,0.00000,1.13727,1.12601,2025.04.30 18:30:20,filled,OkiFVG
2025.05.02 16:48:40,167,EURUSD#,buy,0.01 / 0.01,0.00000,,,2025.05.02 16:48:40,filled,sl 1.13727
2025.05.05 14:15:20,168,EURUSD#,buy,0.02 / 0.02,0.00000,1.13275,1.13741,2025.05.05 14:15:20,filled,OkiFVG
2025.05.05 18:33:40,169,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.05.05 18:33:40,filled,sl 1.13275
2025.05.06 15:12:20,170,EURUSD#,sell,0.02 / 0.02,0.00000,1.13510,1.13041,2025.05.06 15:12:20,filled,OkiFVG
2025.05.06 16:48:40,171,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.06 16:48:40,filled,sl 1.13510
2025.05.06 17:00:20,172,EURUSD#,buy,0.02 / 0.02,0.00000,1.13249,1.13762,2025.05.06 17:00:20,filled,OkiFVG
2025.05.06 22:28:40,173,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.05.06 22:28:40,filled,tp 1.13762
2025.05.07 14:00:40,174,EURUSD#,buy,0.02 / 0.02,0.00000,1.13411,1.13857,2025.05.07 14:00:40,filled,OkiFVG
2025.05.07 19:01:40,175,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.05.07 19:01:40,filled,sl 1.13411
2025.05.08 14:00:20,176,EURUSD#,sell,0.02 / 0.02,0.00000,1.13135,1.12630,2025.05.08 14:00:20,filled,OkiFVG
2025.05.08 15:39:40,177,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.08 15:39:40,filled,sl 1.13135
2025.05.08 16:45:20,178,EURUSD#,sell,0.01 / 0.01,0.00000,1.13318,1.12400,2025.05.08 16:45:20,filled,OkiFVG
2025.05.08 18:50:40,179,EURUSD#,buy,0.01 / 0.01,0.00000,,,2025.05.08 18:50:40,filled,tp 1.12400
2025.05.09 14:05:40,180,EURUSD#,buy,0.03 / 0.03,0.00000,1.12306,1.12684,2025.05.09 14:05:40,filled,OkiFVG
2025.05.09 17:12:40,181,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.05.09 17:12:40,filled,tp 1.12684
2025.05.13 14:00:00,182,EURUSD#,sell,0.02 / 0.02,0.00000,1.11270,1.10834,2025.05.13 14:00:00,filled,OkiFVG
2025.05.13 15:30:40,183,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.13 15:30:40,filled,sl 1.11270
2025.05.13 15:45:40,184,EURUSD#,buy,0.03 / 0.03,0.00000,1.11038,1.11435,2025.05.13 15:45:40,filled,OkiFVG
2025.05.13 16:08:40,185,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.05.13 16:08:40,filled,tp 1.11435
2025.05.13 16:15:20,186,EURUSD#,buy,0.02 / 0.02,0.00000,1.11132,1.11595,2025.05.13 16:15:20,filled,OkiFVG
2025.05.13 17:57:40,187,EURUSD#,sell,0.02 / 0.02,0.00000,,,2025.05.13 17:57:40,filled,tp 1.11595
2025.05.15 16:30:20,188,EURUSD#,sell,0.02 / 0.02,0.00000,1.12362,1.11768,2025.05.15 16:30:20,filled,OkiFVG
2025.05.15 17:42:40,189,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.15 17:42:40,filled,tp 1.11768
2025.05.15 17:45:20,190,EURUSD#,sell,0.01 / 0.01,0.00000,1.12124,1.11127,2025.05.15 17:45:20,filled,OkiFVG
2025.05.16 08:06:40,191,EURUSD#,buy,0.01 / 0.01,0.00000,,,2025.05.16 08:06:40,filled,sl 1.12124
2025.05.16 14:00:40,192,EURUSD#,buy,0.03 / 0.03,0.00000,1.11793,1.12180,2025.05.16 14:00:40,filled,OkiFVG
2025.05.16 17:31:40,193,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.05.16 17:31:40,filled,sl 1.11793
2025.05.16 17:32:20,194,EURUSD#,sell,0.02 / 0.02,0.00000,1.12030,1.11611,2025.05.16 17:32:20,filled,OkiFVG
2025.05.16 17:39:40,195,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.16 17:39:40,filled,tp 1.11611
2025.05.16 17:45:40,196,EURUSD#,sell,0.02 / 0.02,0.00000,1.11849,1.11360,2025.05.16 17:45:40,filled,OkiFVG
2025.05.16 19:05:40,197,EURUSD#,buy,0.02 / 0.02,0.00000,,,2025.05.16 19:05:40,filled,tp 1.11360
2025.05.20 14:18:40,198,EURUSD#,buy,0.03 / 0.03,0.00000,1.12274,1.12696,2025.05.20 14:18:40,filled,OkiFVG
2025.05.20 15:21:40,199,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.05.20 15:21:40,filled,sl 1.12274
2025.05.20 16:45:20,200,EURUSD#,buy,0.03 / 0.03,0.00000,1.12155,1.12518,2025.05.20 16:45:20,filled,OkiFVG
2025.05.20 17:00:40,201,EURUSD#,sell,0.03 / 0.03,0.00000,,,2025.05.20 17:00:40,filled,tp 1.12518
