EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.15 07:45:40,2025.01.15 09:46:40,USDJPY#,SELL,0.03,157.232,157.018,TP,642,100472,2h01m,tp 157.018
2025.01.16 00:15:30,2025.01.16 02:00:20,USDJPY#,SELL,0.05,156.343,156.198,TP,725,101197,1h44m,tp 156.198
2025.01.16 02:00:40,2025.01.16 02:20:40,USDJPY#,SELL,0.05,156.243,156.424,SL,-905,100292,0h20m,sl 156.424
2025.01.16 02:45:20,2025.01.16 02:49:40,USDJPY#,SELL,0.04,156.282,156.508,SL,-904,99388,0h04m,sl 156.508
2025.01.16 03:00:20,2025.01.16 03:25:40,USDJPY#,SELL,0.03,156.181,155.958,TP,669,100057,0h25m,tp 155.958
2025.01.16 03:30:20,2025.01.16 04:02:40,USDJPY#,SELL,0.02,155.744,155.448,TP,592,100649,0h32m,tp 155.448
2025.01.17 00:07:20,2025.01.17 01:24:40,USDJPY#,SELL,0.05,155.095,155.287,SL,-960,99689,1h17m,sl 155.287
2025.01.17 02:00:20,2025.01.17 02:30:40,USDJPY#,BUY,0.06,155.354,155.188,SL,-996,98693,0h30m,sl 155.188
2025.01.17 03:15:20,2025.01.17 06:00:40,USDJPY#,BUY,0.03,155.251,155.467,TP,648,99341,2h45m,tp 155.467
2025.01.17 06:22:40,2025.01.17 07:41:40,USDJPY#,BUY,0.03,155.417,155.656,TP,717,100058,1h19m,tp 155.656
2025.01.17 07:45:40,2025.01.17 10:11:40,USDJPY#,BUY,0.04,155.655,155.422,SL,-932,99126,2h26m,sl 155.422
2025.01.17 10:15:20,2025.01.17 11:25:40,USDJPY#,SELL,0.02,155.476,155.808,SL,-664,98462,1h10m,sl 155.808
2025.01.17 11:30:40,2025.01.17 16:38:40,USDJPY#,BUY,0.02,155.785,156.095,TP,620,99082,5h08m,tp 156.095
2025.01.20 00:45:30,2025.01.20 01:21:40,USDJPY#,BUY,0.05,156.344,156.495,TP,755,99837,0h36m,tp 156.495
2025.01.20 01:30:40,2025.01.20 02:06:40,USDJPY#,BUY,0.04,156.480,156.246,SL,-936,98901,0h36m,sl 156.246
2025.01.20 02:15:20,2025.01.20 02:59:40,USDJPY#,SELL,0.03,156.217,155.986,TP,693,99594,0h44m,tp 155.986
2025.01.20 03:00:20,2025.01.20 05:52:40,USDJPY#,SELL,0.03,155.978,155.719,TP,777,100371,2h52m,tp 155.719
2025.01.20 06:00:40,2025.01.20 07:20:20,USDJPY#,SELL,0.03,155.730,156.041,SL,-933,99438,1h19m,sl 156.041
2025.01.20 09:45:20,2025.01.20 11:18:40,USDJPY#,SELL,0.03,156.018,156.275,SL,-771,98667,1h33m,sl 156.275
2025.01.20 12:30:20,2025.01.20 15:30:40,USDJPY#,BUY,0.03,156.337,156.030,SL,-921,97746,3h00m,sl 156.030
2025.01.20 15:45:40,2025.01.20 16:00:40,USDJPY#,SELL,0.02,155.956,155.694,TP,524,98270,0h15m,tp 155.694
2025.01.20 16:05:40,2025.01.20 16:41:40,USDJPY#,SELL,0.02,155.746,155.470,TP,552,98822,0h36m,tp 155.470
2025.01.21 01:15:20,2025.01.21 01:52:40,USDJPY#,SELL,0.03,155.419,155.195,TP,672,99494,0h37m,tp 155.195
2025.01.21 01:56:40,2025.01.21 02:14:40,USDJPY#,SELL,0.03,155.291,155.056,TP,705,100199,0h18m,tp 155.056
2025.01.21 02:15:20,2025.01.21 02:50:40,USDJPY#,SELL,0.02,155.037,155.385,SL,-696,99503,0h35m,sl 155.385
2025.01.22 00:49:40,2025.01.22 01:04:40,USDJPY#,SELL,0.06,155.417,155.566,SL,-894,98609,0h15m,sl 155.566
2025.01.22 01:15:40,2025.01.22 02:10:20,USDJPY#,BUY,0.04,155.736,155.517,SL,-876,97733,0h54m,sl 155.517
2025.01.22 03:15:59,2025.01.22 05:22:40,USDJPY#,BUY,0.02,155.542,155.831,TP,578,98311,2h06m,tp 155.831
2025.01.22 05:30:20,2025.01.22 16:43:40,USDJPY#,BUY,0.02,155.874,156.141,TP,534,98845,11h13m,tp 156.141
2025.01.22 16:45:40,2025.01.22 17:42:40,USDJPY#,BUY,0.03,156.110,156.339,TP,687,99532,0h57m,tp 156.339
2025.01.23 00:12:40,2025.01.23 04:10:40,USDJPY#,SELL,0.05,156.406,156.572,SL,-830,98702,3h58m,sl 156.572
2025.01.23 04:10:59,2025.01.23 07:04:40,USDJPY#,BUY,0.04,156.525,156.694,TP,676,99378,2h53m,tp 156.694
2025.01.23 07:15:40,2025.01.23 08:40:40,USDJPY#,BUY,0.05,156.659,156.487,SL,-860,98518,1h25m,sl 156.487
2025.01.23 09:00:20,2025.01.23 11:04:40,USDJPY#,BUY,0.04,156.614,156.415,SL,-796,97722,2h04m,sl 156.415
2025.01.23 11:15:59,2025.01.23 12:16:40,USDJPY#,SELL,0.03,156.435,156.220,TP,645,98367,1h00m,tp 156.220
2025.01.23 12:18:40,2025.01.23 13:56:40,USDJPY#,SELL,0.03,156.253,156.534,SL,-843,97524,1h38m,sl 156.534
2025.01.23 14:45:20,2025.01.23 15:30:40,USDJPY#,SELL,0.03,156.439,156.237,TP,606,98130,0h45m,tp 156.237
2025.01.23 15:45:40,2025.01.23 17:31:40,USDJPY#,SELL,0.03,156.201,156.470,SL,-807,97323,1h46m,sl 156.470
2025.01.23 17:39:40,2025.01.23 18:26:40,USDJPY#,SELL,0.02,156.291,156.015,TP,552,97875,0h47m,tp 156.015
2025.01.23 18:27:40,2025.01.24 05:30:40,USDJPY#,SELL,0.02,156.081,155.731,TP,700,98575,11h03m,tp 155.731
2025.01.27 00:16:30,2025.01.27 02:27:40,USDJPY#,SELL,0.04,155.694,155.515,TP,716,99291,2h11m,tp 155.515
2025.01.27 02:30:20,2025.01.27 05:46:40,USDJPY#,SELL,0.03,155.512,155.820,SL,-924,98367,3h16m,sl 155.820
2025.01.27 06:00:20,2025.01.27 06:57:40,USDJPY#,BUY,0.03,155.790,156.045,TP,765,99132,0h57m,tp 156.045
2025.01.27 07:00:20,2025.01.27 08:15:40,USDJPY#,BUY,0.03,156.020,156.229,TP,627,99759,1h15m,tp 156.229
2025.01.27 08:19:40,2025.01.27 09:00:40,USDJPY#,BUY,0.03,156.188,155.927,SL,-783,98976,0h41m,sl 155.927
2025.01.27 09:15:40,2025.01.27 10:10:40,USDJPY#,SELL,0.03,155.793,155.538,TP,765,99741,0h55m,tp 155.538
2025.01.27 10:15:20,2025.01.27 10:40:40,USDJPY#,SELL,0.02,155.484,155.165,TP,638,100379,0h25m,tp 155.165
2025.01.28 00:30:20,2025.01.28 01:18:40,USDJPY#,BUY,0.03,154.559,154.762,TP,609,100988,0h48m,tp 154.762
2025.01.28 01:30:40,2025.01.28 02:09:40,USDJPY#,BUY,0.03,154.818,155.036,TP,654,101642,0h39m,tp 155.036
2025.01.28 02:15:40,2025.01.28 03:00:40,USDJPY#,BUY,0.03,154.960,155.230,TP,810,102452,0h45m,tp 155.230
2025.01.28 03:02:40,2025.01.28 03:26:20,USDJPY#,BUY,0.02,155.144,155.457,TP,626,103078,0h23m,tp 155.457
2025.01.28 03:31:20,2025.01.28 06:01:40,USDJPY#,BUY,0.02,155.397,155.748,TP,702,103780,2h30m,tp 155.748
2025.01.29 00:47:00,2025.01.29 02:09:40,USDJPY#,BUY,0.07,155.582,155.443,SL,-973,102807,1h22m,sl 155.443
2025.01.29 02:16:20,2025.01.29 02:59:40,USDJPY#,BUY,0.07,155.535,155.643,TP,756,103563,0h43m,tp 155.643
2025.01.29 03:15:20,2025.01.29 05:23:40,USDJPY#,BUY,0.04,155.737,155.529,SL,-832,102731,2h08m,sl 155.529
2025.01.29 05:30:20,2025.01.29 07:07:40,USDJPY#,SELL,0.03,155.441,155.222,TP,657,103388,1h37m,tp 155.222
2025.01.29 07:30:20,2025.01.29 12:12:40,USDJPY#,SELL,0.04,155.180,155.428,SL,-992,102396,4h42m,sl 155.428
2025.01.29 12:15:40,2025.01.29 17:44:40,USDJPY#,BUY,0.02,155.429,155.035,SL,-788,101608,5h29m,sl 155.035
2025.01.29 17:53:40,2025.01.29 21:00:40,USDJPY#,SELL,0.03,155.028,155.342,SL,-942,100666,3h07m,sl 155.342
2025.01.29 21:15:20,2025.01.29 21:36:40,USDJPY#,BUY,0.03,155.329,155.597,TP,804,101470,0h21m,tp 155.597
2025.01.30 00:32:59,2025.01.30 02:54:40,USDJPY#,BUY,0.02,155.207,154.752,SL,-910,100560,2h21m,sl 154.752
2025.01.30 03:00:20,2025.01.30 03:18:40,USDJPY#,SELL,0.03,154.722,154.467,TP,765,101325,0h18m,tp 154.467
2025.01.30 03:19:40,2025.01.30 14:44:40,USDJPY#,SELL,0.02,154.528,154.247,TP,562,101887,11h25m,tp 154.247
2025.01.30 14:45:20,2025.01.30 15:20:20,USDJPY#,SELL,0.03,154.216,153.980,TP,708,102595,0h35m,tp 153.980
2025.01.31 00:00:30,2025.01.31 03:31:40,USDJPY#,SELL,0.02,154.278,153.968,TP,620,103215,3h31m,tp 153.968
2025.01.31 03:33:40,2025.01.31 05:52:40,USDJPY#,SELL,0.02,154.019,154.395,SL,-752,102463,2h19m,sl 154.395
2025.01.31 06:00:20,2025.01.31 07:22:40,USDJPY#,BUY,0.02,154.355,154.646,TP,582,103045,1h22m,tp 154.646
2025.01.31 07:30:20,2025.01.31 15:34:40,USDJPY#,BUY,0.03,154.706,154.940,TP,702,103747,8h04m,tp 154.940
2025.02.03 00:15:20,2025.02.03 01:10:40,USDJPY#,SELL,0.03,154.950,155.293,SL,-1029,102718,0h55m,sl 155.293
2025.02.03 01:15:20,2025.02.03 02:18:20,USDJPY#,BUY,0.02,155.279,155.607,TP,656,103374,1h03m,tp 155.607
2025.02.03 02:25:40,2025.02.03 03:03:40,USDJPY#,BUY,0.02,155.436,155.845,TP,818,104192,0h38m,tp 155.845
2025.02.04 00:21:59,2025.02.04 01:17:40,USDJPY#,BUY,0.03,154.807,155.077,TP,810,105002,0h55m,tp 155.077
2025.02.04 01:30:40,2025.02.04 10:01:40,USDJPY#,BUY,0.02,155.133,155.439,TP,612,105614,8h31m,tp 155.439
2025.02.04 10:15:40,2025.02.04 16:32:20,USDJPY#,BUY,0.02,155.450,155.043,SL,-814,104800,6h16m,sl 155.043
2025.02.04 16:32:40,2025.02.04 17:00:40,USDJPY#,SELL,0.04,155.086,154.898,TP,752,105552,0h28m,tp 154.898
2025.02.04 17:15:40,2025.02.04 18:03:40,USDJPY#,SELL,0.03,154.753,154.508,TP,735,106287,0h48m,tp 154.508
2025.02.05 00:30:20,2025.02.05 01:34:40,USDJPY#,BUY,0.07,154.391,154.244,SL,-1029,105258,1h04m,sl 154.244
2025.02.05 01:45:20,2025.02.05 02:10:20,USDJPY#,SELL,0.05,154.144,154.332,SL,-940,104318,0h25m,sl 154.332
2025.02.05 02:45:20,2025.02.05 03:03:40,USDJPY#,SELL,0.03,153.940,153.698,TP,726,105044,0h18m,tp 153.698
2025.02.05 03:15:20,2025.02.05 04:23:40,USDJPY#,SELL,0.02,153.595,153.271,TP,648,105692,1h08m,tp 153.271
2025.02.06 00:05:20,2025.02.06 02:59:40,USDJPY#,SELL,0.04,152.545,152.371,TP,696,106388,2h54m,tp 152.371
2025.02.06 03:00:20,2025.02.06 03:34:40,USDJPY#,SELL,0.03,152.351,152.106,TP,735,107123,0h34m,tp 152.106
2025.02.06 03:45:40,2025.02.06 06:57:40,USDJPY#,SELL,0.02,151.960,152.360,SL,-800,106323,3h12m,sl 152.360
2025.02.06 07:00:40,2025.02.06 09:01:40,USDJPY#,BUY,0.02,152.313,152.616,TP,606,106929,2h01m,tp 152.616
2025.02.06 09:15:20,2025.02.06 11:22:20,USDJPY#,BUY,0.03,152.628,152.878,TP,750,107679,2h07m,tp 152.878
2025.02.06 11:30:20,2025.02.06 13:21:40,USDJPY#,BUY,0.03,152.758,152.437,SL,-963,106716,1h51m,sl 152.437
2025.02.06 13:30:20,2025.02.06 15:46:40,USDJPY#,SELL,0.03,152.426,152.174,TP,756,107472,2h16m,tp 152.174
2025.02.06 16:00:40,2025.02.06 17:42:40,USDJPY#,SELL,0.03,152.091,151.827,TP,792,108264,1h42m,tp 151.827
2025.02.06 17:44:40,2025.02.06 20:27:40,USDJPY#,SELL,0.02,151.922,151.585,TP,674,108938,2h43m,tp 151.585
2025.02.07 00:00:00,2025.02.07 02:19:40,USDJPY#,SELL,0.03,151.340,151.103,TP,711,109649,2h19m,tp 151.103
2025.02.07 02:30:20,2025.02.07 03:03:40,USDJPY#,SELL,0.03,151.033,151.336,SL,-909,108740,0h33m,sl 151.336
2025.02.07 03:15:40,2025.02.07 07:46:40,USDJPY#,BUY,0.02,151.445,151.753,TP,616,109356,4h31m,tp 151.753
2025.02.07 07:47:40,2025.02.07 12:05:40,USDJPY#,BUY,0.03,151.727,151.947,TP,660,110016,4h18m,tp 151.947
2025.02.07 12:15:20,2025.02.07 15:30:20,USDJPY#,BUY,0.03,152.011,151.670,SL,-1023,108993,3h15m,sl 151.670
2025.02.10 00:16:00,2025.02.10 01:08:40,USDJPY#,SELL,0.03,151.316,151.664,SL,-1044,107949,0h52m,sl 151.664
2025.02.10 01:13:40,2025.02.10 01:52:20,USDJPY#,BUY,0.03,151.533,151.786,TP,759,108708,0h38m,tp 151.786
2025.02.10 02:00:40,2025.02.10 03:42:40,USDJPY#,BUY,0.03,151.835,152.112,TP,831,109539,1h42m,tp 152.112
2025.02.10 04:02:40,2025.02.10 10:13:40,USDJPY#,BUY,0.02,151.958,152.315,TP,714,110253,6h11m,tp 152.315
2025.02.10 10:15:20,2025.02.10 13:02:40,USDJPY#,BUY,0.03,152.313,152.020,SL,-879,109374,2h47m,sl 152.020
2025.02.11 00:32:59,2025.02.11 01:44:40,USDJPY#,SELL,0.08,151.925,151.820,TP,840,110214,1h11m,tp 151.820
2025.02.11 01:45:20,2025.02.11 03:22:40,USDJPY#,SELL,0.07,151.810,151.965,SL,-1085,109129,1h37m,sl 151.965
2025.02.11 07:00:20,2025.02.11 08:06:40,USDJPY#,SELL,0.06,151.979,151.844,TP,810,109939,1h06m,tp 151.844
2025.02.11 08:15:20,2025.02.11 10:09:40,USDJPY#,SELL,0.07,151.909,152.051,SL,-994,108945,1h54m,sl 152.051
2025.02.11 10:30:20,2025.02.11 12:13:40,USDJPY#,SELL,0.04,151.815,152.038,SL,-892,108053,1h43m,sl 152.038
2025.02.11 12:15:40,2025.02.11 13:27:40,USDJPY#,BUY,0.03,152.031,152.253,TP,666,108719,1h12m,tp 152.253
2025.02.11 13:30:20,2025.02.11 15:46:40,USDJPY#,BUY,0.03,152.273,152.491,TP,654,109373,2h16m,tp 152.491
2025.02.11 15:48:40,2025.02.12 01:23:40,USDJPY#,BUY,0.04,152.457,152.654,TP,788,110161,9h35m,tp 152.654
2025.02.12 01:30:40,2025.02.12 02:03:40,USDJPY#,BUY,0.04,152.704,152.884,TP,720,110881,0h33m,tp 152.884
2025.02.12 02:15:40,2025.02.12 02:40:40,USDJPY#,BUY,0.04,152.872,153.076,TP,816,111697,0h25m,tp 153.076
2025.02.12 02:45:20,2025.02.12 03:13:40,USDJPY#,BUY,0.04,153.067,153.285,TP,872,112569,0h28m,tp 153.285
2025.02.12 03:15:20,2025.02.12 05:11:40,USDJPY#,BUY,0.03,153.311,153.576,TP,795,113364,1h56m,tp 153.576
2025.02.13 00:00:00,2025.02.13 01:52:40,USDJPY#,BUY,0.05,154.429,154.225,SL,-1020,112344,1h52m,sl 154.225
2025.02.13 02:00:40,2025.02.13 02:55:40,USDJPY#,SELL,0.05,154.255,154.478,SL,-1115,111229,0h55m,sl 154.478
2025.02.13 03:00:40,2025.02.13 03:54:20,USDJPY#,BUY,0.03,154.513,154.217,SL,-888,110341,0h53m,sl 154.217
2025.02.13 06:15:40,2025.02.13 08:19:40,USDJPY#,BUY,0.03,154.331,153.987,SL,-1032,109309,2h04m,sl 153.987
2025.02.13 08:25:40,2025.02.13 12:39:40,USDJPY#,SELL,0.03,154.074,153.843,TP,693,110002,4h14m,tp 153.843
2025.02.13 12:45:20,2025.02.13 15:39:40,USDJPY#,SELL,0.03,153.837,153.576,TP,783,110785,2h54m,tp 153.576
2025.02.13 15:45:40,2025.02.13 16:51:20,USDJPY#,SELL,0.03,153.627,153.367,TP,780,111565,1h05m,tp 153.367
2025.02.14 01:15:20,2025.02.14 01:38:40,USDJPY#,BUY,0.04,152.916,153.107,TP,764,112329,0h23m,tp 153.107
2025.02.14 01:45:59,2025.02.14 02:19:40,USDJPY#,BUY,0.04,153.071,152.817,SL,-1016,111313,0h33m,sl 152.817
2025.02.14 02:30:20,2025.02.14 05:07:40,USDJPY#,SELL,0.03,152.671,152.981,SL,-930,110383,2h37m,sl 152.981
2025.02.14 06:10:40,2025.02.14 08:39:40,USDJPY#,SELL,0.02,152.823,152.525,TP,596,110979,2h29m,tp 152.525
2025.02.14 08:45:40,2025.02.14 11:05:40,USDJPY#,SELL,0.03,152.497,152.792,SL,-885,110094,2h20m,sl 152.792
2025.02.14 11:15:20,2025.02.14 15:30:40,USDJPY#,BUY,0.02,152.819,152.425,SL,-788,109306,4h15m,sl 152.425
2025.02.14 15:45:40,2025.02.17 01:58:40,USDJPY#,SELL,0.03,152.240,151.998,TP,726,110032,58h13m,tp 151.998
2025.02.17 02:00:20,2025.02.17 02:55:40,USDJPY#,SELL,0.04,152.027,151.836,TP,764,110796,0h55m,tp 151.836
2025.02.17 03:15:40,2025.02.17 07:58:40,USDJPY#,SELL,0.03,151.764,151.503,TP,783,111579,4h43m,tp 151.503
2025.02.17 08:00:20,2025.02.17 09:45:40,USDJPY#,SELL,0.04,151.534,151.803,SL,-1076,110503,1h45m,sl 151.803
2025.02.17 10:00:20,2025.02.17 13:54:40,USDJPY#,BUY,0.03,151.853,151.540,SL,-939,109564,3h54m,sl 151.540
2025.02.17 14:00:20,2025.02.18 01:40:40,USDJPY#,SELL,0.04,151.518,151.328,TP,760,110324,11h40m,tp 151.328
2025.02.18 01:45:20,2025.02.18 02:06:40,USDJPY#,SELL,0.05,151.355,151.560,SL,-1025,109299,0h21m,sl 151.560
2025.02.18 02:45:40,2025.02.18 05:09:40,USDJPY#,BUY,0.03,151.673,151.907,TP,702,110001,2h24m,tp 151.907
2025.02.18 05:15:40,2025.02.18 06:45:40,USDJPY#,BUY,0.03,151.917,152.161,TP,732,110733,1h30m,tp 152.161
2025.02.18 07:16:40,2025.02.18 08:54:40,USDJPY#,BUY,0.04,152.123,151.885,SL,-952,109781,1h38m,sl 151.885
2025.02.18 09:45:40,2025.02.18 15:20:40,USDJPY#,BUY,0.04,151.895,151.639,SL,-1024,108757,5h35m,sl 151.639
2025.02.18 15:30:20,2025.02.18 16:50:20,USDJPY#,SELL,0.05,151.650,151.849,SL,-995,107762,1h20m,sl 151.849
2025.02.18 17:15:40,2025.02.18 19:39:40,USDJPY#,SELL,0.04,151.685,151.931,SL,-984,106778,2h24m,sl 151.931
2025.02.18 19:45:40,2025.02.19 03:58:40,USDJPY#,BUY,0.04,151.930,152.141,TP,844,107622,8h13m,tp 152.141
2025.02.19 04:00:40,2025.02.19 06:11:40,USDJPY#,BUY,0.03,152.133,151.832,SL,-903,106719,2h11m,sl 151.832
2025.02.19 07:30:20,2025.02.19 16:37:40,USDJPY#,BUY,0.03,151.852,151.541,SL,-933,105786,9h07m,sl 151.541
2025.02.19 16:45:20,2025.02.19 18:33:40,USDJPY#,SELL,0.04,151.414,151.677,SL,-1052,104734,1h48m,sl 151.677
2025.02.19 20:45:20,2025.02.19 21:14:40,USDJPY#,SELL,0.04,151.643,151.435,TP,832,105566,0h29m,tp 151.435
2025.02.19 21:15:20,2025.02.20 01:43:40,USDJPY#,SELL,0.03,151.440,151.227,TP,639,106205,4h28m,tp 151.227
2025.02.20 01:45:20,2025.02.20 02:31:40,USDJPY#,SELL,0.05,151.206,151.058,TP,740,106945,0h46m,tp 151.058
2025.02.20 02:33:59,2025.02.20 02:55:40,USDJPY#,SELL,0.04,151.088,150.903,TP,740,107685,0h21m,tp 150.903
2025.02.20 03:15:20,2025.02.20 06:00:40,USDJPY#,SELL,0.03,150.665,150.389,TP,828,108513,2h45m,tp 150.389
2025.02.20 06:01:40,2025.02.20 08:26:40,USDJPY#,SELL,0.02,150.473,150.119,TP,708,109221,2h25m,tp 150.119
2025.02.21 00:18:00,2025.02.21 00:19:30,USDJPY#,SELL,0.05,149.497,149.687,SL,-950,108271,0h01m,sl 149.687
2025.02.21 01:15:20,2025.02.21 01:25:40,USDJPY#,SELL,0.05,149.476,149.330,TP,730,109001,0h10m,tp 149.330
2025.02.21 01:44:40,2025.02.21 02:00:40,USDJPY#,SELL,0.04,149.383,149.604,SL,-884,108117,0h16m,sl 149.604
2025.02.21 02:15:20,2025.02.21 03:04:40,USDJPY#,BUY,0.03,149.703,149.962,TP,777,108894,0h49m,tp 149.962
2025.02.21 03:12:40,2025.02.21 03:35:40,USDJPY#,BUY,0.02,149.857,150.158,TP,602,109496,0h23m,tp 150.158
2025.02.21 03:45:40,2025.02.21 04:32:40,USDJPY#,BUY,0.02,150.303,150.705,TP,804,110300,0h47m,tp 150.705
2025.02.24 00:22:00,2025.02.24 02:20:40,USDJPY#,SELL,0.04,149.205,149.001,TP,816,111116,1h58m,tp 149.001
2025.02.24 04:00:20,2025.02.24 11:29:40,USDJPY#,BUY,0.02,149.230,149.579,TP,698,111814,7h29m,tp 149.579
2025.02.24 11:30:40,2025.02.24 14:33:20,USDJPY#,BUY,0.03,149.546,149.802,TP,768,112582,3h02m,tp 149.802
2025.02.24 14:40:40,2025.02.24 16:37:40,USDJPY#,BUY,0.04,149.773,149.519,SL,-1016,111566,1h57m,sl 149.519
2025.02.24 16:45:20,2025.02.24 17:55:40,USDJPY#,SELL,0.03,149.475,149.200,TP,825,112391,1h10m,tp 149.200
2025.02.24 17:57:40,2025.02.24 18:25:40,USDJPY#,SELL,0.02,149.252,149.643,SL,-782,111609,0h28m,sl 149.643
2025.02.24 19:00:20,2025.02.25 02:07:40,USDJPY#,SELL,0.02,149.573,150.021,SL,-896,110713,7h07m,sl 150.021
2025.02.25 02:15:20,2025.02.25 03:16:40,USDJPY#,BUY,0.04,150.041,150.235,TP,776,111489,1h01m,tp 150.235
