DateTime,Ticket,Symbol,Type,Volume,Price,SL,TP,ExecutionTime,Status,Comment
2025.01.10 17:06:40,21,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.01.10 17:06:40,filled,tp 193.107
2025.01.14 10:00:59,22,GBPJPY#,buy,0.02 / 0.02,0.000,191.832,192.712,2025.01.14 10:00:59,filled,OkiFVG
2025.01.14 10:15:40,23,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.14 10:15:40,filled,tp 192.712
2025.01.14 10:21:20,24,GBPJPY#,buy,0.01 / 0.01,0.000,192.109,193.707,2025.01.14 10:21:20,filled,OkiFVG
2025.01.14 14:41:40,25,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.01.14 14:41:40,filled,sl 192.109
2025.01.14 14:45:20,26,GBPJPY#,sell,0.02 / 0.02,0.000,192.575,191.719,2025.01.14 14:45:20,filled,OkiFVG
2025.01.14 15:29:40,27,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.14 15:29:40,filled,tp 191.719
2025.01.17 10:00:40,28,GBPJPY#,sell,0.02 / 0.02,0.000,190.029,189.163,2025.01.17 10:00:40,filled,OkiFVG
2025.01.17 11:34:40,29,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.17 11:34:40,filled,sl 190.029
2025.01.17 14:00:20,30,GBPJPY#,sell,0.02 / 0.02,0.000,190.343,189.525,2025.01.17 14:00:20,filled,OkiFVG
2025.01.17 15:27:40,31,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.17 15:27:40,filled,tp 189.525
2025.01.17 15:30:20,32,GBPJPY#,sell,0.02 / 0.02,0.000,189.883,189.167,2025.01.17 15:30:20,filled,OkiFVG
2025.01.17 16:30:40,33,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.17 16:30:40,filled,sl 189.883
2025.01.20 10:11:20,34,GBPJPY#,buy,0.02 / 0.02,0.000,190.366,190.969,2025.01.20 10:11:20,filled,OkiFVG
2025.01.20 10:36:40,35,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.20 10:36:40,filled,sl 190.366
2025.01.20 12:41:40,36,GBPJPY#,buy,0.02 / 0.02,0.000,190.167,190.991,2025.01.20 12:41:40,filled,OkiFVG
2025.01.20 15:31:40,37,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.20 15:31:40,filled,tp 190.991
2025.01.22 10:15:20,38,GBPJPY#,buy,0.02 / 0.02,0.000,191.902,192.609,2025.01.22 10:15:20,filled,OkiFVG
2025.01.22 10:32:40,39,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.01.22 10:32:40,filled,sl 191.902
2025.01.22 10:45:20,40,GBPJPY#,sell,0.02 / 0.02,0.000,192.327,191.467,2025.01.22 10:45:20,filled,OkiFVG
2025.01.22 11:07:40,41,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.22 11:07:40,filled,sl 192.327
2025.01.22 12:00:20,42,GBPJPY#,buy,0.01 / 0.01,0.000,191.880,193.634,2025.01.22 12:00:20,filled,OkiFVG
2025.01.24 05:24:40,43,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.01.24 05:24:40,filled,tp 193.634
2025.01.29 10:15:20,44,GBPJPY#,sell,0.02 / 0.02,0.000,193.587,192.750,2025.01.29 10:15:20,filled,OkiFVG
2025.01.29 15:17:40,45,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.01.29 15:17:40,filled,tp 192.750
2025.02.06 10:00:20,46,GBPJPY#,sell,0.02 / 0.02,0.000,190.698,190.032,2025.02.06 10:00:20,filled,OkiFVG
2025.02.06 10:45:40,47,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.06 10:45:40,filled,tp 190.032
2025.02.06 11:00:20,48,GBPJPY#,sell,0.02 / 0.02,0.000,190.369,189.672,2025.02.06 11:00:20,filled,OkiFVG
2025.02.06 11:53:40,49,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.06 11:53:40,filled,tp 189.672
2025.02.11 10:00:20,50,GBPJPY#,sell,0.03 / 0.03,0.000,187.801,187.349,2025.02.11 10:00:20,filled,OkiFVG
2025.02.11 10:31:40,51,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.02.11 10:31:40,filled,tp 187.349
2025.02.11 11:15:40,52,GBPJPY#,buy,0.01 / 0.01,0.000,187.483,189.022,2025.02.11 11:15:40,filled,OkiFVG
2025.02.11 16:23:40,53,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.02.11 16:23:40,filled,tp 189.022
2025.02.13 10:02:40,54,GBPJPY#,buy,0.01 / 0.01,0.000,192.442,194.074,2025.02.13 10:02:40,filled,OkiFVG
2025.02.13 10:25:40,55,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.02.13 10:25:40,filled,sl 192.442
2025.02.13 10:45:20,56,GBPJPY#,sell,0.01 / 0.01,0.000,192.926,191.079,2025.02.13 10:45:20,filled,OkiFVG
2025.02.17 02:55:40,57,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.02.17 02:55:40,filled,tp 191.079
2025.02.17 10:00:20,58,GBPJPY#,buy,0.02 / 0.02,0.000,190.806,191.582,2025.02.17 10:00:20,filled,OkiFVG
2025.02.17 14:26:40,59,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.02.17 14:26:40,filled,sl 190.806
2025.02.17 14:30:20,60,GBPJPY#,sell,0.02 / 0.02,0.000,191.154,190.448,2025.02.17 14:30:20,filled,OkiFVG
2025.02.17 19:29:40,61,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.17 19:29:40,filled,sl 191.154
2025.02.18 10:00:20,62,GBPJPY#,buy,0.02 / 0.02,0.000,191.403,192.119,2025.02.18 10:00:20,filled,OkiFVG
2025.02.18 11:38:20,63,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.02.18 11:38:20,filled,sl 191.403
2025.02.18 12:15:20,64,GBPJPY#,sell,0.02 / 0.02,0.000,191.713,190.822,2025.02.18 12:15:20,filled,OkiFVG
2025.02.18 23:05:40,65,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.18 23:05:40,filled,sl 191.713
2025.02.19 11:00:20,66,GBPJPY#,sell,0.02 / 0.02,0.000,191.776,190.973,2025.02.19 11:00:20,filled,OkiFVG
2025.02.19 12:48:20,67,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.19 12:48:20,filled,tp 190.973
2025.02.24 10:00:00,68,GBPJPY#,sell,0.02 / 0.02,0.000,189.391,188.643,2025.02.24 10:00:00,filled,OkiFVG
2025.02.24 10:31:40,69,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.24 10:31:40,filled,tp 188.643
2025.02.24 10:32:40,70,GBPJPY#,sell,0.02 / 0.02,0.000,189.162,188.325,2025.02.24 10:32:40,filled,OkiFVG
2025.02.24 11:07:40,71,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.24 11:07:40,filled,sl 189.162
2025.02.24 11:45:20,72,GBPJPY#,sell,0.01 / 0.01,0.000,189.608,187.875,2025.02.24 11:45:20,filled,OkiFVG
2025.02.25 03:06:40,73,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.02.25 03:06:40,filled,sl 189.608
2025.02.26 10:05:40,74,GBPJPY#,buy,0.02 / 0.02,0.000,188.755,189.433,2025.02.26 10:05:40,filled,OkiFVG
2025.02.26 10:45:40,75,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.02.26 10:45:40,filled,sl 188.755
2025.02.26 10:48:40,76,GBPJPY#,sell,0.02 / 0.02,0.000,189.281,188.456,2025.02.26 10:48:40,filled,OkiFVG
2025.02.26 14:03:40,77,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.26 14:03:40,filled,sl 189.281
2025.02.26 15:06:40,78,GBPJPY#,sell,0.02 / 0.02,0.000,189.478,188.839,2025.02.26 15:06:40,filled,OkiFVG
2025.02.26 16:11:40,79,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.02.26 16:11:40,filled,sl 189.478
2025.02.27 10:14:40,80,GBPJPY#,buy,0.02 / 0.02,0.000,188.775,189.372,2025.02.27 10:14:40,filled,OkiFVG
2025.02.27 10:21:40,81,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.02.27 10:21:40,filled,tp 189.372
2025.02.27 10:30:20,82,GBPJPY#,buy,0.02 / 0.02,0.000,189.009,189.724,2025.02.27 10:30:20,filled,OkiFVG
2025.02.27 10:49:40,83,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.02.27 10:49:40,filled,tp 189.724
2025.03.03 10:00:20,84,GBPJPY#,sell,0.02 / 0.02,0.000,189.670,188.883,2025.03.03 10:00:20,filled,OkiFVG
2025.03.03 10:26:40,85,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.03.03 10:26:40,filled,tp 188.883
2025.03.05 10:00:20,86,GBPJPY#,buy,0.01 / 0.01,0.000,191.008,192.668,2025.03.05 10:00:20,filled,OkiFVG
2025.03.05 15:49:40,87,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.03.05 15:49:40,filled,sl 191.008
2025.03.06 10:00:20,88,GBPJPY#,sell,0.02 / 0.02,0.000,192.022,191.185,2025.03.06 10:00:20,filled,OkiFVG
2025.03.06 10:06:40,89,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.03.06 10:06:40,filled,tp 191.185
2025.03.07 10:00:00,90,GBPJPY#,buy,0.01 / 0.01,0.000,189.984,191.678,2025.03.07 10:00:00,filled,OkiFVG
2025.03.07 15:57:40,91,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.03.07 15:57:40,filled,sl 189.984
2025.03.10 10:00:40,92,GBPJPY#,sell,0.02 / 0.02,0.000,190.851,189.983,2025.03.10 10:00:40,filled,OkiFVG
2025.03.10 10:05:40,93,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.03.10 10:05:40,filled,tp 189.983
2025.03.10 10:15:20,94,GBPJPY#,sell,0.01 / 0.01,0.000,190.470,188.817,2025.03.10 10:15:20,filled,OkiFVG
2025.03.11 02:54:20,95,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.03.11 02:54:20,filled,tp 188.817
2025.03.12 10:00:20,96,GBPJPY#,buy,0.02 / 0.02,0.000,191.588,192.483,2025.03.12 10:00:20,filled,OkiFVG
2025.03.12 13:06:40,97,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.03.12 13:06:40,filled,tp 192.483
2025.03.17 10:10:59,98,GBPJPY#,buy,0.02 / 0.02,0.000,192.214,192.947,2025.03.17 10:10:59,filled,OkiFVG
2025.03.17 14:38:40,99,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.03.17 14:38:40,filled,tp 192.947
2025.03.17 14:45:20,100,GBPJPY#,buy,0.01 / 0.01,0.000,192.367,193.957,2025.03.17 14:45:20,filled,OkiFVG
2025.03.18 01:00:40,101,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.03.18 01:00:40,filled,tp 193.957
2025.03.18 10:00:20,102,GBPJPY#,buy,0.03 / 0.03,0.000,194.292,194.838,2025.03.18 10:00:20,filled,OkiFVG
2025.03.18 10:15:40,103,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.03.18 10:15:40,filled,tp 194.838
2025.03.20 10:19:40,104,GBPJPY#,sell,0.02 / 0.02,0.000,192.953,192.309,2025.03.20 10:19:40,filled,OkiFVG
2025.03.20 12:16:40,105,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.03.20 12:16:40,filled,tp 192.309
2025.03.21 10:15:40,106,GBPJPY#,buy,0.02 / 0.02,0.000,192.802,193.542,2025.03.21 10:15:40,filled,OkiFVG
2025.03.21 13:36:40,107,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.03.21 13:36:40,filled,sl 192.802
2025.03.21 13:41:40,108,GBPJPY#,sell,0.01 / 0.01,0.000,193.403,191.674,2025.03.21 13:41:40,filled,OkiFVG
2025.03.24 01:51:40,109,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.03.24 01:51:40,filled,sl 193.403
2025.03.25 10:15:40,110,GBPJPY#,sell,0.03 / 0.03,0.000,194.723,194.129,2025.03.25 10:15:40,filled,OkiFVG
2025.03.25 15:19:40,111,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.03.25 15:19:40,filled,tp 194.129
2025.03.25 15:30:20,112,GBPJPY#,sell,0.02 / 0.02,0.000,194.384,193.617,2025.03.25 15:30:20,filled,OkiFVG
2025.03.26 03:24:40,113,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.03.26 03:24:40,filled,sl 194.384
2025.04.01 10:09:40,114,GBPJPY#,sell,0.02 / 0.02,0.000,193.883,193.246,2025.04.01 10:09:40,filled,OkiFVG
2025.04.01 10:39:40,115,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.01 10:39:40,filled,tp 193.246
2025.04.01 10:45:20,116,GBPJPY#,sell,0.02 / 0.02,0.000,193.552,192.731,2025.04.01 10:45:20,filled,OkiFVG
2025.04.01 12:10:40,117,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.01 12:10:40,filled,sl 193.552
2025.04.02 10:00:40,118,GBPJPY#,sell,0.03 / 0.03,0.000,193.747,193.181,2025.04.02 10:00:40,filled,OkiFVG
2025.04.02 10:15:40,119,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.04.02 10:15:40,filled,tp 193.181
2025.04.02 10:19:40,120,GBPJPY#,sell,0.02 / 0.02,0.000,193.526,192.891,2025.04.02 10:19:40,filled,OkiFVG
2025.04.02 12:41:40,121,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.02 12:41:40,filled,sl 193.526
2025.04.02 13:15:20,122,GBPJPY#,sell,0.02 / 0.02,0.000,193.851,192.998,2025.04.02 13:15:20,filled,OkiFVG
2025.04.02 15:56:40,123,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.02 15:56:40,filled,tp 192.998
2025.04.02 15:58:40,124,GBPJPY#,sell,0.02 / 0.02,0.000,193.535,192.718,2025.04.02 15:58:40,filled,OkiFVG
2025.04.02 16:45:40,125,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.02 16:45:40,filled,sl 193.535
2025.04.08 10:15:20,126,GBPJPY#,sell,0.01 / 0.01,0.000,188.576,186.631,2025.04.08 10:15:20,filled,OkiFVG
2025.04.08 17:00:40,127,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.04.08 17:00:40,filled,sl 188.576
2025.04.10 10:01:20,128,GBPJPY#,buy,0.01 / 0.01,0.000,188.581,190.408,2025.04.10 10:01:20,filled,OkiFVG
2025.04.10 10:23:40,129,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.04.10 10:23:40,filled,sl 188.581
2025.04.15 10:00:00,130,GBPJPY#,buy,0.02 / 0.02,0.000,188.680,189.515,2025.04.15 10:00:00,filled,OkiFVG
2025.04.15 10:40:40,131,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.04.15 10:40:40,filled,tp 189.515
2025.04.15 10:45:20,132,GBPJPY#,buy,0.01 / 0.01,0.000,188.951,190.574,2025.04.15 10:45:20,filled,OkiFVG
2025.04.15 11:53:40,133,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.04.15 11:53:40,filled,sl 188.951
2025.04.15 12:35:40,134,GBPJPY#,buy,0.01 / 0.01,0.000,188.477,190.304,2025.04.15 12:35:40,filled,OkiFVG
2025.04.16 20:04:40,135,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.04.16 20:04:40,filled,sl 188.477
2025.04.17 10:00:20,136,GBPJPY#,buy,0.03 / 0.03,0.000,188.435,189.024,2025.04.17 10:00:20,filled,OkiFVG
2025.04.17 10:53:40,137,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.04.17 10:53:40,filled,tp 189.024
2025.04.18 10:08:40,138,GBPJPY#,buy,0.04 / 0.04,0.000,188.770,189.150,2025.04.18 10:08:40,filled,OkiFVG
2025.04.18 11:08:40,139,GBPJPY#,sell,0.04 / 0.04,0.000,,,2025.04.18 11:08:40,filled,sl 188.770
2025.04.18 11:46:40,140,GBPJPY#,buy,0.03 / 0.03,0.000,188.632,189.102,2025.04.18 11:46:40,filled,OkiFVG
2025.04.21 00:02:00,141,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.04.21 00:02:00,filled,sl 188.632
2025.04.21 10:10:40,142,GBPJPY#,sell,0.02 / 0.02,0.000,188.651,188.055,2025.04.21 10:10:40,filled,OkiFVG
2025.04.21 12:02:20,143,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.21 12:02:20,filled,sl 188.651
2025.04.21 13:00:20,144,GBPJPY#,sell,0.03 / 0.03,0.000,188.810,188.239,2025.04.21 13:00:20,filled,OkiFVG
2025.04.21 14:00:20,145,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.04.21 14:00:20,filled,sl 188.810
2025.04.21 14:00:40,146,GBPJPY#,buy,0.03 / 0.03,0.000,188.469,189.049,2025.04.21 14:00:40,filled,OkiFVG
2025.04.21 15:03:40,147,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.04.21 15:03:40,filled,sl 188.469
2025.04.21 15:45:20,148,GBPJPY#,buy,0.02 / 0.02,0.000,188.326,188.942,2025.04.21 15:45:20,filled,OkiFVG
2025.04.21 20:03:40,149,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.04.21 20:03:40,filled,sl 188.326
2025.04.22 10:15:20,150,GBPJPY#,sell,0.02 / 0.02,0.000,188.348,187.633,2025.04.22 10:15:20,filled,OkiFVG
2025.04.22 10:54:40,151,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.22 10:54:40,filled,tp 187.633
2025.04.22 11:00:59,152,GBPJPY#,sell,0.02 / 0.02,0.000,188.121,187.272,2025.04.22 11:00:59,filled,OkiFVG
2025.04.22 11:58:40,153,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.22 11:58:40,filled,sl 188.121
2025.04.22 12:30:20,154,GBPJPY#,sell,0.01 / 0.01,0.000,188.350,186.775,2025.04.22 12:30:20,filled,OkiFVG
2025.04.22 16:59:20,155,GBPJPY#,buy,0.01 / 0.01,0.000,,,2025.04.22 16:59:20,filled,sl 188.350
2025.04.24 10:01:00,156,GBPJPY#,sell,0.02 / 0.02,0.000,189.832,189.128,2025.04.24 10:01:00,filled,OkiFVG
2025.04.24 11:54:20,157,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.04.24 11:54:20,filled,sl 189.832
2025.04.24 14:45:20,158,GBPJPY#,buy,0.02 / 0.02,0.000,189.336,189.985,2025.04.24 14:45:20,filled,OkiFVG
2025.04.24 15:54:40,159,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.04.24 15:54:40,filled,sl 189.336
2025.04.25 10:00:00,160,GBPJPY#,buy,0.01 / 0.01,0.000,190.468,192.050,2025.04.25 10:00:00,filled,OkiFVG
2025.04.29 17:32:40,161,GBPJPY#,sell,0.01 / 0.01,0.000,,,2025.04.29 17:32:40,filled,sl 190.468
2025.04.30 10:04:20,162,GBPJPY#,buy,0.03 / 0.03,0.000,190.764,191.189,2025.04.30 10:04:20,filled,OkiFVG
2025.04.30 10:13:40,163,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.04.30 10:13:40,filled,tp 191.189
2025.04.30 10:15:40,164,GBPJPY#,buy,0.03 / 0.03,0.000,190.883,191.346,2025.04.30 10:15:40,filled,OkiFVG
2025.04.30 15:15:40,165,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.04.30 15:15:40,filled,sl 190.883
2025.04.30 15:30:40,166,GBPJPY#,sell,0.03 / 0.03,0.000,191.206,190.673,2025.04.30 15:30:40,filled,OkiFVG
2025.04.30 15:47:40,167,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.04.30 15:47:40,filled,tp 190.673
2025.05.02 10:46:40,168,GBPJPY#,sell,0.02 / 0.02,0.000,193.436,192.758,2025.05.02 10:46:40,filled,OkiFVG
2025.05.02 11:35:40,169,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.02 11:35:40,filled,tp 192.758
2025.05.02 11:41:40,170,GBPJPY#,sell,0.02 / 0.02,0.000,193.180,192.465,2025.05.02 11:41:40,filled,OkiFVG
2025.05.02 12:09:40,171,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.02 12:09:40,filled,tp 192.465
2025.05.05 10:00:20,172,GBPJPY#,sell,0.03 / 0.03,0.000,191.922,191.423,2025.05.05 10:00:20,filled,OkiFVG
2025.05.05 11:37:40,173,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.05.05 11:37:40,filled,tp 191.423
2025.05.05 11:38:40,174,GBPJPY#,sell,0.02 / 0.02,0.000,191.754,191.176,2025.05.05 11:38:40,filled,OkiFVG
2025.05.05 18:12:40,175,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.05 18:12:40,filled,tp 191.176
2025.05.06 10:00:00,176,GBPJPY#,sell,0.04 / 0.04,0.000,191.355,190.957,2025.05.06 10:00:00,filled,OkiFVG
2025.05.06 10:30:40,177,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.05.06 10:30:40,filled,tp 190.957
2025.05.06 10:45:20,178,GBPJPY#,sell,0.03 / 0.03,0.000,191.127,190.610,2025.05.06 10:45:20,filled,OkiFVG
2025.05.06 11:19:40,179,GBPJPY#,buy,0.03 / 0.03,0.000,,,2025.05.06 11:19:40,filled,tp 190.610
2025.05.06 11:30:20,180,GBPJPY#,sell,0.02 / 0.02,0.000,190.907,190.254,2025.05.06 11:30:20,filled,OkiFVG
2025.05.06 13:33:40,181,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.06 13:33:40,filled,sl 190.907
2025.05.06 15:45:40,182,GBPJPY#,sell,0.02 / 0.02,0.000,191.325,190.596,2025.05.06 15:45:40,filled,OkiFVG
2025.05.06 16:52:20,183,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.06 16:52:20,filled,tp 190.596
2025.05.07 10:15:40,184,GBPJPY#,buy,0.03 / 0.03,0.000,190.733,191.217,2025.05.07 10:15:40,filled,OkiFVG
2025.05.07 10:39:40,185,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.05.07 10:39:40,filled,tp 191.217
2025.05.07 10:45:20,186,GBPJPY#,buy,0.03 / 0.03,0.000,190.911,191.448,2025.05.07 10:45:20,filled,OkiFVG
2025.05.07 11:19:40,187,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.05.07 11:19:40,filled,tp 191.448
2025.05.08 10:00:00,188,GBPJPY#,buy,0.03 / 0.03,0.000,191.504,192.081,2025.05.08 10:00:00,filled,OkiFVG
2025.05.08 11:24:40,189,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.05.08 11:24:40,filled,tp 192.081
2025.05.16 10:30:20,190,GBPJPY#,buy,0.02 / 0.02,0.000,193.047,193.724,2025.05.16 10:30:20,filled,OkiFVG
2025.05.16 17:26:20,191,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.05.16 17:26:20,filled,tp 193.724
2025.05.19 10:15:20,192,GBPJPY#,buy,0.03 / 0.03,0.000,193.011,193.554,2025.05.19 10:15:20,filled,OkiFVG
2025.05.19 10:51:40,193,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.05.19 10:51:40,filled,tp 193.554
2025.05.19 11:00:20,194,GBPJPY#,buy,0.02 / 0.02,0.000,193.285,193.917,2025.05.19 11:00:20,filled,OkiFVG
2025.05.19 12:24:40,195,GBPJPY#,sell,0.02 / 0.02,0.000,,,2025.05.19 12:24:40,filled,tp 193.917
2025.05.21 10:45:20,196,GBPJPY#,sell,0.02 / 0.02,0.000,193.474,192.761,2025.05.21 10:45:20,filled,OkiFVG
2025.05.21 13:39:40,197,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.21 13:39:40,filled,tp 192.761
2025.05.21 13:46:20,198,GBPJPY#,sell,0.02 / 0.02,0.000,193.165,192.418,2025.05.21 13:46:20,filled,OkiFVG
2025.05.21 16:31:40,199,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.21 16:31:40,filled,sl 193.165
2025.05.23 10:00:20,200,GBPJPY#,sell,0.04 / 0.04,0.000,193.117,192.692,2025.05.23 10:00:20,filled,OkiFVG
2025.05.23 10:22:40,201,GBPJPY#,buy,0.04 / 0.04,0.000,,,2025.05.23 10:22:40,filled,sl 193.117
2025.05.23 11:30:40,202,GBPJPY#,buy,0.03 / 0.03,0.000,192.983,193.563,2025.05.23 11:30:40,filled,OkiFVG
2025.05.23 14:44:40,203,GBPJPY#,sell,0.03 / 0.03,0.000,,,2025.05.23 14:44:40,filled,sl 192.983
2025.05.23 14:45:20,204,GBPJPY#,sell,0.02 / 0.02,0.000,193.174,192.472,2025.05.23 14:45:20,filled,OkiFVG
2025.05.23 14:46:20,205,GBPJPY#,buy,0.02 / 0.02,0.000,,,2025.05.23 14:46:20,filled,tp 192.472
