EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.02.11 15:38:40,2025.02.11 16:48:40,GBPUSD#,BUY,0.07,1.23885,1.24106,TP,2357,99451,1h10m,tp 1.24106
2025.02.12 14:18:40,2025.02.12 15:30:40,GBPUSD#,SELL,0.07,1.24521,1.24309,TP,2274,101725,1h12m,tp 1.24309
2025.02.14 14:28:40,2025.02.14 15:47:40,GBPUSD#,BUY,0.07,1.25860,1.26084,TP,2386,104111,1h19m,tp 1.26084
2025.02.17 14:00:00,2025.02.17 14:34:40,GBPUSD#,BUY,0.08,1.26024,1.25945,SL,-957,103154,0h34m,sl 1.25945
2025.02.17 15:15:20,2025.02.17 16:12:40,GBPUSD#,BUY,0.09,1.25973,1.25898,SL,-1022,102132,0h57m,sl 1.25898
2025.02.17 16:16:40,2025.02.17 16:43:20,GBPUSD#,SELL,0.08,1.25890,1.25969,SL,-957,101175,0h26m,sl 1.25969
2025.02.17 18:00:20,2025.02.17 19:25:40,GBPUSD#,BUY,0.09,1.26055,1.26224,TP,2303,103478,1h25m,tp 1.26224
2025.02.18 14:00:00,2025.02.18 14:19:40,GBPUSD#,BUY,0.08,1.26011,1.25935,SL,-923,102555,0h19m,sl 1.25935
2025.02.18 14:30:20,2025.02.18 15:24:20,GBPUSD#,SELL,0.09,1.25895,1.25970,SL,-1024,101531,0h54m,sl 1.25970
2025.02.18 16:45:20,2025.02.18 16:47:40,GBPUSD#,SELL,0.08,1.25957,1.26038,SL,-983,100548,0h02m,sl 1.26038
2025.02.18 17:15:40,2025.02.18 18:47:40,GBPUSD#,BUY,0.07,1.26123,1.26036,SL,-925,99623,1h32m,sl 1.26036
2025.02.20 14:05:40,2025.02.20 14:28:40,GBPUSD#,BUY,0.08,1.26175,1.26100,SL,-900,98723,0h23m,sl 1.26100
2025.02.20 14:28:40,2025.02.20 14:51:20,GBPUSD#,BUY,0.08,1.26103,1.26029,SL,-889,97834,0h22m,sl 1.26029
2025.02.20 15:30:40,2025.02.20 17:01:20,GBPUSD#,BUY,0.07,1.26147,1.26060,SL,-912,96922,1h30m,sl 1.26060
2025.02.20 17:05:40,2025.02.20 17:51:40,GBPUSD#,BUY,0.06,1.26190,1.26425,TP,2108,99030,0h46m,tp 1.26425
2025.02.21 14:00:00,2025.02.21 15:40:40,GBPUSD#,SELL,0.08,1.26444,1.26522,SL,-939,98091,1h40m,sl 1.26522
2025.02.21 16:22:40,2025.02.21 16:25:40,GBPUSD#,SELL,0.09,1.26392,1.26463,SL,-961,97130,0h03m,sl 1.26463
2025.02.21 17:15:20,2025.02.24 01:12:40,GBPUSD#,SELL,0.06,1.26453,1.26550,SL,-868,96262,55h57m,sl 1.26550
2025.02.25 14:00:20,2025.02.25 15:34:40,GBPUSD#,BUY,0.07,1.26537,1.26741,TP,2138,98400,1h34m,tp 1.26741
2025.02.26 14:00:00,2025.02.26 14:37:40,GBPUSD#,SELL,0.08,1.26480,1.26562,SL,-981,97419,0h37m,sl 1.26562
2025.02.26 15:00:20,2025.02.26 15:06:40,GBPUSD#,SELL,0.08,1.26427,1.26503,SL,-909,96510,0h06m,sl 1.26503
2025.02.26 16:00:20,2025.02.26 16:15:40,GBPUSD#,SELL,0.07,1.26522,1.26610,SL,-922,95588,0h15m,sl 1.26610
2025.02.26 17:00:40,2025.02.26 17:33:20,GBPUSD#,BUY,0.07,1.26652,1.26875,TP,2336,97924,0h32m,tp 1.26875
2025.02.26 17:45:20,2025.02.26 19:30:20,GBPUSD#,BUY,0.06,1.26858,1.27111,TP,2263,100187,1h45m,tp 1.27111
2025.02.27 14:34:40,2025.02.27 14:50:40,GBPUSD#,BUY,0.07,1.26825,1.26741,SL,-880,99307,0h16m,sl 1.26741
2025.02.27 15:17:20,2025.02.27 15:24:40,GBPUSD#,BUY,0.06,1.26814,1.26719,SL,-853,98454,0h07m,sl 1.26719
2025.02.27 15:45:20,2025.02.27 15:57:40,GBPUSD#,SELL,0.05,1.26586,1.26308,TP,2079,100533,0h12m,tp 1.26308
2025.02.28 16:45:20,2025.02.28 17:00:40,GBPUSD#,SELL,0.08,1.25981,1.26064,SL,-1000,99533,0h15m,sl 1.26064
2025.02.28 17:30:40,2025.02.28 17:44:40,GBPUSD#,BUY,0.07,1.26165,1.26074,SL,-960,98573,0h14m,sl 1.26074
2025.03.12 14:02:40,2025.03.12 14:30:40,GBPUSD#,BUY,0.06,1.29490,1.29734,TP,2178,100751,0h28m,tp 1.29734
2025.03.13 14:00:20,2025.03.13 14:15:40,GBPUSD#,SELL,0.06,1.29318,1.29423,SL,-931,99820,0h15m,sl 1.29423
2025.03.13 14:45:20,2025.03.13 16:03:20,GBPUSD#,SELL,0.05,1.29365,1.29484,SL,-881,98939,1h18m,sl 1.29484
2025.03.14 14:45:20,2025.03.14 17:54:40,GBPUSD#,SELL,0.06,1.29403,1.29131,TP,2422,101361,3h09m,tp 1.29131
2025.03.18 14:00:20,2025.03.18 14:03:40,GBPUSD#,SELL,0.08,1.29659,1.29742,SL,-994,100367,0h03m,sl 1.29742
2025.04.01 14:00:20,2025.04.01 16:57:40,GBPUSD#,SELL,0.06,1.29068,1.28810,TP,2314,102681,2h57m,tp 1.28810
2025.04.17 14:32:20,2025.04.17 15:00:40,GBPUSD#,BUY,0.07,1.32355,1.32259,SL,-958,101723,0h28m,sl 1.32259
2025.04.17 15:45:40,2025.04.17 17:19:40,GBPUSD#,BUY,0.06,1.32383,1.32659,TP,2353,104076,1h34m,tp 1.32659
2025.04.17 17:30:40,2025.04.17 17:49:40,GBPUSD#,BUY,0.05,1.32641,1.32514,SL,-902,103174,0h19m,sl 1.32514
2025.04.17 18:30:20,2025.04.18 23:19:20,GBPUSD#,BUY,0.04,1.32564,1.32958,TP,2241,105415,28h49m,tp 1.32958
2025.04.22 14:00:20,2025.04.22 14:48:40,GBPUSD#,SELL,0.06,1.33681,1.33799,SL,-993,104422,0h48m,sl 1.33799
2025.04.22 15:15:20,2025.04.22 16:55:40,GBPUSD#,SELL,0.06,1.33650,1.33761,SL,-937,103485,1h40m,sl 1.33761
2025.04.22 17:45:40,2025.04.22 18:59:40,GBPUSD#,BUY,0.06,1.33834,1.33724,SL,-929,102556,1h14m,sl 1.33724
2025.04.24 14:01:40,2025.04.24 15:24:40,GBPUSD#,BUY,0.06,1.33092,1.32989,SL,-881,101675,1h23m,sl 1.32989
2025.04.24 16:45:40,2025.04.24 18:17:40,GBPUSD#,BUY,0.07,1.33133,1.33032,SL,-1009,100666,1h32m,sl 1.33032
2025.04.25 14:00:40,2025.04.25 16:50:40,GBPUSD#,BUY,0.07,1.33123,1.33031,SL,-926,99740,2h50m,sl 1.33031
2025.04.25 17:05:40,2025.04.25 17:49:00,GBPUSD#,BUY,0.06,1.33179,1.33078,SL,-872,98868,0h43m,sl 1.33078
2025.04.25 17:50:20,2025.04.25 18:05:40,GBPUSD#,BUY,0.06,1.33128,1.33026,SL,-881,97987,0h15m,sl 1.33026
2025.04.25 18:30:20,2025.04.28 00:42:30,GBPUSD#,BUY,0.06,1.33105,1.32999,SL,-914,97073,54h12m,sl 1.32999
2025.04.28 15:15:20,2025.04.28 16:43:40,GBPUSD#,BUY,0.07,1.33429,1.33660,TP,2316,99389,1h28m,tp 1.33660
2025.04.29 14:03:59,2025.04.29 15:41:40,GBPUSD#,SELL,0.07,1.33899,1.33991,SL,-918,98471,1h37m,sl 1.33991
2025.04.29 17:23:40,2025.04.29 19:21:40,GBPUSD#,SELL,0.06,1.34048,1.34150,SL,-870,97601,1h58m,sl 1.34150
2025.04.30 14:01:40,2025.04.30 14:37:40,GBPUSD#,SELL,0.07,1.33566,1.33654,SL,-881,96720,0h36m,sl 1.33654
2025.04.30 15:00:20,2025.04.30 15:18:40,GBPUSD#,SELL,0.08,1.33569,1.33649,SL,-914,95806,0h18m,sl 1.33649
2025.04.30 15:29:40,2025.04.30 15:44:40,GBPUSD#,SELL,0.08,1.33539,1.33616,SL,-880,94926,0h15m,sl 1.33616
2025.04.30 16:15:20,2025.04.30 16:55:40,GBPUSD#,SELL,0.06,1.33455,1.33196,TP,2218,97144,0h40m,tp 1.33196
2025.05.01 14:00:40,2025.05.01 14:49:40,GBPUSD#,BUY,0.06,1.33384,1.33282,SL,-884,96260,0h49m,sl 1.33282
2025.05.01 17:45:20,2025.05.01 19:03:40,GBPUSD#,SELL,0.05,1.32932,1.32629,TP,2205,98465,1h18m,tp 1.32629
2025.05.02 14:00:40,2025.05.02 15:25:40,GBPUSD#,BUY,0.07,1.32932,1.32837,SL,-961,97504,1h25m,sl 1.32837
2025.05.02 15:51:40,2025.05.02 15:54:40,GBPUSD#,BUY,0.05,1.32982,1.32868,SL,-824,96680,0h03m,sl 1.32868
2025.05.02 16:30:20,2025.05.02 18:24:20,GBPUSD#,BUY,0.05,1.33118,1.32986,SL,-953,95727,1h54m,sl 1.32986
2025.05.05 14:00:20,2025.05.05 15:24:40,GBPUSD#,BUY,0.07,1.33070,1.33306,TP,2375,98102,1h24m,tp 1.33306
2025.05.07 16:00:40,2025.05.07 18:17:40,GBPUSD#,BUY,0.07,1.33647,1.33556,SL,-913,97189,2h17m,sl 1.33556
2025.05.13 15:00:20,2025.05.13 15:30:40,GBPUSD#,BUY,0.08,1.32140,1.32339,TP,2357,99546,0h30m,tp 1.32339
2025.05.15 14:00:00,2025.05.15 14:21:40,GBPUSD#,BUY,0.06,1.32909,1.32802,SL,-937,98609,0h21m,sl 1.32802
2025.05.15 15:15:59,2025.05.15 15:59:40,GBPUSD#,BUY,0.06,1.32821,1.33080,TP,2267,100876,0h43m,tp 1.33080
2025.05.16 14:44:40,2025.05.16 16:51:40,GBPUSD#,SELL,0.08,1.32892,1.32976,SL,-977,99899,2h07m,sl 1.32976
2025.05.16 17:02:40,2025.05.16 17:43:40,GBPUSD#,SELL,0.07,1.32829,1.32598,TP,2360,102259,0h41m,tp 1.32598
2025.05.20 14:45:20,2025.05.20 15:18:40,GBPUSD#,SELL,0.07,1.33638,1.33409,TP,2319,104578,0h33m,tp 1.33409
2025.05.20 15:30:20,2025.05.20 16:47:40,GBPUSD#,SELL,0.07,1.33391,1.33488,SL,-984,103594,1h17m,sl 1.33488
2025.05.20 18:15:20,2025.05.20 18:27:40,GBPUSD#,SELL,0.06,1.33572,1.33690,SL,-1024,102570,0h12m,sl 1.33690
2025.05.22 14:00:00,2025.05.22 14:11:20,GBPUSD#,SELL,0.06,1.33977,1.34089,SL,-966,101604,0h11m,sl 1.34089
2025.05.22 15:45:20,2025.05.22 16:01:40,GBPUSD#,SELL,0.06,1.34107,1.34212,SL,-904,100700,0h16m,sl 1.34212
2025.05.22 16:45:40,2025.05.22 17:03:40,GBPUSD#,SELL,0.06,1.34137,1.34243,SL,-915,99785,0h18m,sl 1.34243
2025.05.30 14:00:00,2025.05.30 15:08:20,GBPUSD#,SELL,0.06,1.34717,1.34820,SL,-889,98896,1h08m,sl 1.34820
2025.05.30 15:15:40,2025.05.30 16:29:40,GBPUSD#,BUY,0.07,1.34830,1.34732,SL,-987,97909,1h14m,sl 1.34732
2025.05.30 16:45:20,2025.05.30 17:24:40,GBPUSD#,SELL,0.06,1.34650,1.34759,SL,-941,96968,0h39m,sl 1.34759
2025.06.03 14:01:40,2025.06.03 16:10:40,GBPUSD#,SELL,0.07,1.35043,1.35132,SL,-893,96075,2h09m,sl 1.35132
2025.06.04 14:00:00,2025.06.04 15:20:40,GBPUSD#,SELL,0.07,1.35235,1.35324,SL,-896,95179,1h20m,sl 1.35324
2025.06.05 15:23:40,2025.06.05 15:57:20,GBPUSD#,BUY,0.08,1.35797,1.35723,SL,-849,94330,0h33m,sl 1.35723
2025.06.05 16:17:40,2025.06.05 18:06:20,GBPUSD#,BUY,0.06,1.35928,1.35823,SL,-905,93425,1h48m,sl 1.35823
2025.06.06 14:15:20,2025.06.06 14:35:40,GBPUSD#,SELL,0.08,1.35443,1.35520,SL,-888,92537,0h20m,sl 1.35520
2025.06.06 15:09:40,2025.06.06 15:30:40,GBPUSD#,SELL,0.08,1.35424,1.35237,TP,2157,94694,0h21m,tp 1.35237
2025.06.11 15:25:40,2025.06.11 15:30:40,GBPUSD#,BUY,0.08,1.35009,1.35211,TP,2347,97041,0h05m,tp 1.35211
2025.06.17 15:45:59,2025.06.17 17:15:40,GBPUSD#,SELL,0.06,1.35584,1.35334,TP,2174,99215,1h29m,tp 1.35334
2025.06.20 14:30:40,2025.06.20 14:46:40,GBPUSD#,SELL,0.09,1.34898,1.34967,SL,-904,98311,0h16m,sl 1.34967
2025.06.20 15:06:40,2025.06.20 15:21:20,GBPUSD#,SELL,0.09,1.34894,1.34965,SL,-930,97381,0h14m,sl 1.34965
2025.06.25 14:05:59,2025.06.25 15:03:40,GBPUSD#,BUY,0.07,1.36127,1.36033,SL,-959,96422,0h57m,sl 1.36033
2025.06.25 15:15:20,2025.06.25 16:19:00,GBPUSD#,SELL,0.08,1.36023,1.36104,SL,-945,95477,1h03m,sl 1.36104
2025.06.25 17:45:40,2025.06.25 20:50:40,GBPUSD#,BUY,0.06,1.36207,1.36463,TP,2234,97711,3h05m,tp 1.36463
2025.06.27 14:00:00,2025.06.27 14:06:40,GBPUSD#,SELL,0.07,1.37236,1.37325,SL,-901,96810,0h06m,sl 1.37325
2025.06.27 15:15:20,2025.06.27 15:21:40,GBPUSD#,SELL,0.07,1.37286,1.37378,SL,-931,95879,0h06m,sl 1.37378
2025.06.27 16:15:40,2025.06.27 20:24:40,GBPUSD#,SELL,0.05,1.37317,1.37004,TP,2265,98144,4h09m,tp 1.37004
2025.06.30 14:03:40,2025.06.30 14:13:40,GBPUSD#,SELL,0.09,1.36958,1.37033,SL,-973,97171,0h10m,sl 1.37033
2025.06.30 15:15:20,2025.06.30 17:03:20,GBPUSD#,SELL,0.08,1.36959,1.36758,TP,2322,99493,1h48m,tp 1.36758
2025.07.03 14:00:00,2025.07.03 15:30:40,GBPUSD#,BUY,0.06,1.36608,1.36503,SL,-905,98588,1h30m,sl 1.36503
2025.07.04 14:02:40,2025.07.04 14:30:40,GBPUSD#,BUY,0.1,1.36556,1.36488,SL,-982,97606,0h28m,sl 1.36488
2025.07.04 14:37:40,2025.07.04 14:53:40,GBPUSD#,BUY,0.1,1.36509,1.36445,SL,-924,96682,0h16m,sl 1.36445
2025.07.04 16:00:20,2025.07.04 16:01:40,GBPUSD#,SELL,0.1,1.36344,1.36405,SL,-881,95801,0h01m,sl 1.36405
2025.07.04 17:45:20,2025.07.04 19:31:40,GBPUSD#,SELL,0.09,1.36444,1.36517,SL,-949,94852,1h46m,sl 1.36517
2025.07.09 14:30:40,2025.07.09 14:54:40,GBPUSD#,BUY,0.07,1.35863,1.35774,SL,-914,93938,0h24m,sl 1.35774
2025.07.09 15:00:20,2025.07.09 15:15:40,GBPUSD#,SELL,0.07,1.35765,1.35853,SL,-904,93034,0h15m,sl 1.35853
2025.07.09 16:18:40,2025.07.09 16:26:40,GBPUSD#,BUY,0.06,1.36138,1.36035,SL,-905,92129,0h08m,sl 1.36035
2025.07.09 17:15:20,2025.07.09 17:38:40,GBPUSD#,BUY,0.05,1.36067,1.35946,SL,-885,91244,0h23m,sl 1.35946
2025.07.10 14:00:40,2025.07.10 14:33:40,GBPUSD#,SELL,0.09,1.35974,1.35803,TP,2251,93495,0h33m,tp 1.35803
2025.07.10 14:45:20,2025.07.10 15:01:40,GBPUSD#,SELL,0.09,1.35789,1.35854,SL,-856,92639,0h16m,sl 1.35854
2025.07.10 15:30:40,2025.07.10 16:51:20,GBPUSD#,SELL,0.07,1.35668,1.35458,TP,2154,94793,1h20m,tp 1.35458
2025.07.11 14:00:20,2025.07.11 14:55:40,GBPUSD#,SELL,0.06,1.35298,1.35066,TP,2046,96839,0h55m,tp 1.35066
2025.07.14 15:15:20,2025.07.14 15:31:40,GBPUSD#,BUY,0.08,1.34865,1.34783,SL,-967,95872,0h16m,sl 1.34783
2025.07.14 17:45:20,2025.07.14 18:55:20,GBPUSD#,SELL,0.06,1.34588,1.34338,TP,2215,98087,1h10m,tp 1.34338
2025.07.15 14:00:59,2025.07.15 14:13:40,GBPUSD#,BUY,0.08,1.34562,1.34486,SL,-899,97188,0h12m,sl 1.34486
2025.07.16 14:00:20,2025.07.16 14:30:40,GBPUSD#,BUY,0.08,1.34051,1.33973,SL,-928,96260,0h30m,sl 1.33973
2025.07.16 15:30:20,2025.07.16 15:30:40,GBPUSD#,SELL,0.07,1.33824,1.33911,SL,-906,95354,0h00m,sl 1.33911
2025.07.16 16:15:20,2025.07.16 17:56:40,GBPUSD#,SELL,0.05,1.33882,1.33998,SL,-862,94492,1h41m,sl 1.33998
2025.07.16 18:15:20,2025.07.16 18:16:40,GBPUSD#,BUY,0.03,1.34133,1.34534,TP,1781,96273,0h01m,tp 1.34534
2025.07.17 15:15:40,2025.07.17 15:30:40,GBPUSD#,BUY,0.07,1.33990,1.33905,SL,-885,95388,0h15m,sl 1.33905
2025.07.17 16:46:59,2025.07.17 16:49:40,GBPUSD#,BUY,0.06,1.34051,1.33949,SL,-909,94479,0h02m,sl 1.33949
2025.07.17 17:30:40,2025.07.17 19:54:40,GBPUSD#,BUY,0.05,1.34081,1.33973,SL,-803,93676,2h24m,sl 1.33973
2025.07.18 14:00:20,2025.07.18 15:12:40,GBPUSD#,BUY,0.1,1.34517,1.34663,TP,2167,95843,1h12m,tp 1.34663
2025.07.22 15:00:20,2025.07.22 15:18:40,GBPUSD#,BUY,0.08,1.34863,1.34788,SL,-883,94960,0h18m,sl 1.34788
2025.07.22 17:30:20,2025.07.22 17:54:40,GBPUSD#,BUY,0.07,1.34854,1.35060,TP,2111,97071,0h24m,tp 1.35060
2025.07.22 18:00:20,2025.07.22 19:07:40,GBPUSD#,BUY,0.06,1.35015,1.35256,TP,2117,99188,1h07m,tp 1.35256
2025.07.23 14:44:40,2025.07.23 15:08:40,GBPUSD#,BUY,0.09,1.35427,1.35355,SL,-948,98240,0h24m,sl 1.35355
2025.07.23 15:24:40,2025.07.23 15:31:40,GBPUSD#,BUY,0.09,1.35385,1.35313,SL,-949,97291,0h07m,sl 1.35313
2025.07.23 16:00:40,2025.07.23 16:04:40,GBPUSD#,BUY,0.08,1.35441,1.35366,SL,-879,96412,0h04m,sl 1.35366
2025.07.23 17:00:20,2025.07.23 18:11:40,GBPUSD#,BUY,0.07,1.35451,1.35674,TP,2284,98696,1h11m,tp 1.35674
2025.07.24 14:00:40,2025.07.24 14:38:40,GBPUSD#,SELL,0.09,1.35374,1.35443,SL,-910,97786,0h38m,sl 1.35443
2025.07.24 15:30:20,2025.07.24 16:30:40,GBPUSD#,SELL,0.1,1.35426,1.35487,SL,-895,96891,1h00m,sl 1.35487
2025.07.28 14:00:40,2025.07.28 14:53:40,GBPUSD#,SELL,0.07,1.34152,1.34239,SL,-903,95988,0h53m,sl 1.34239
2025.07.28 16:30:40,2025.07.28 18:11:40,GBPUSD#,SELL,0.06,1.34286,1.34026,TP,2314,98302,1h41m,tp 1.34026
2025.07.28 18:15:20,2025.07.28 20:18:40,GBPUSD#,SELL,0.05,1.34016,1.33722,TP,2182,100484,2h03m,tp 1.33722
2025.07.29 16:15:20,2025.07.29 16:40:40,GBPUSD#,SELL,0.06,1.33090,1.33191,SL,-901,99583,0h25m,sl 1.33191
2025.07.30 15:00:20,2025.07.30 15:13:40,GBPUSD#,BUY,0.07,1.33734,1.33650,SL,-872,98711,0h13m,sl 1.33650
2025.08.04 14:00:20,2025.08.04 15:03:40,GBPUSD#,BUY,0.05,1.32973,1.32860,SL,-833,97878,1h03m,sl 1.32860
2025.08.05 15:46:59,2025.08.05 16:56:40,GBPUSD#,BUY,0.05,1.32845,1.32732,SL,-835,97043,1h09m,sl 1.32732
2025.08.05 17:02:20,2025.08.05 17:10:40,GBPUSD#,BUY,0.05,1.32880,1.32759,SL,-892,96151,0h08m,sl 1.32759
2025.08.05 17:53:40,2025.08.06 13:48:40,GBPUSD#,BUY,0.04,1.32846,1.33181,TP,1978,98129,19h55m,tp 1.33181
2025.08.06 14:00:20,2025.08.06 15:10:40,GBPUSD#,BUY,0.07,1.33174,1.33089,SL,-878,97251,1h10m,sl 1.33089
2025.08.06 16:00:20,2025.08.06 18:09:40,GBPUSD#,BUY,0.07,1.33173,1.33398,TP,2320,99571,2h09m,tp 1.33398
2025.08.07 14:00:20,2025.08.07 14:00:40,GBPUSD#,BUY,0.08,1.33750,1.33940,TP,2240,101811,0h00m,tp 1.33940
2025.08.08 14:00:20,2025.08.08 15:09:40,GBPUSD#,BUY,0.08,1.34415,1.34329,SL,-1017,100794,1h09m,sl 1.34329
2025.08.08 15:15:20,2025.08.08 16:16:40,GBPUSD#,SELL,0.07,1.34317,1.34409,SL,-951,99843,1h01m,sl 1.34409
2025.08.08 16:45:20,2025.08.08 17:06:40,GBPUSD#,SELL,0.06,1.34291,1.34398,SL,-949,98894,0h21m,sl 1.34398
2025.08.08 17:46:20,2025.08.08 18:09:40,GBPUSD#,SELL,0.05,1.34364,1.34482,SL,-872,98022,0h23m,sl 1.34482
2025.08.08 18:45:20,2025.08.08 20:42:40,GBPUSD#,SELL,0.05,1.34443,1.34558,SL,-849,97173,1h57m,sl 1.34558
2025.08.11 14:00:20,2025.08.11 14:43:40,GBPUSD#,SELL,0.09,1.34457,1.34282,TP,2329,99502,0h43m,tp 1.34282
2025.08.11 14:45:20,2025.08.11 17:30:40,GBPUSD#,SELL,0.08,1.34287,1.34095,TP,2273,101775,2h45m,tp 1.34095
2025.08.15 14:00:00,2025.08.15 15:05:40,GBPUSD#,BUY,0.11,1.35594,1.35532,SL,-1002,100773,1h05m,sl 1.35532
2025.08.15 15:05:59,2025.08.15 15:31:40,GBPUSD#,BUY,0.11,1.35557,1.35498,SL,-955,99818,0h25m,sl 1.35498
2025.08.15 15:36:40,2025.08.15 16:18:40,GBPUSD#,BUY,0.1,1.35601,1.35536,SL,-955,98863,0h42m,sl 1.35536
2025.08.15 16:26:40,2025.08.15 19:20:40,GBPUSD#,BUY,0.08,1.35622,1.35541,SL,-953,97910,2h54m,sl 1.35541
2025.08.18 14:00:20,2025.08.18 14:05:20,GBPUSD#,SELL,0.08,1.35369,1.35449,SL,-944,96966,0h05m,sl 1.35449
2025.08.18 14:45:40,2025.08.18 17:47:40,GBPUSD#,SELL,0.09,1.35397,1.35218,TP,2383,99349,3h02m,tp 1.35218
2025.08.18 18:00:20,2025.08.19 04:24:40,GBPUSD#,SELL,0.08,1.35157,1.34951,TP,2435,101784,10h24m,tp 1.34951
2025.08.19 14:00:40,2025.08.19 14:17:40,GBPUSD#,BUY,0.1,1.35240,1.35175,SL,-960,100824,0h17m,sl 1.35175
2025.08.19 15:00:20,2025.08.19 15:30:40,GBPUSD#,BUY,0.1,1.35217,1.35154,SL,-931,99893,0h30m,sl 1.35154
2025.08.19 15:45:20,2025.08.19 17:02:40,GBPUSD#,SELL,0.09,1.35077,1.35148,SL,-943,98950,1h17m,sl 1.35148
2025.08.19 17:45:40,2025.08.19 21:10:40,GBPUSD#,SELL,0.08,1.35036,1.34835,TP,2372,101322,3h25m,tp 1.34835
2025.08.20 15:00:20,2025.08.20 15:14:40,GBPUSD#,SELL,0.08,1.34714,1.34797,SL,-979,100343,0h14m,sl 1.34797
2025.08.20 16:15:20,2025.08.20 16:36:40,GBPUSD#,SELL,0.07,1.34803,1.34890,SL,-898,99445,0h21m,sl 1.34890
2025.08.20 16:40:40,2025.08.20 16:44:40,GBPUSD#,SELL,0.07,1.34794,1.34883,SL,-918,98527,0h04m,sl 1.34883
2025.08.20 17:03:20,2025.08.20 18:51:40,GBPUSD#,SELL,0.06,1.34770,1.34518,TP,2226,100753,1h48m,tp 1.34518
2025.08.21 14:00:20,2025.08.21 14:16:40,GBPUSD#,BUY,0.08,1.34738,1.34661,SL,-911,99842,0h16m,sl 1.34661
2025.08.21 15:30:20,2025.08.21 15:41:40,GBPUSD#,BUY,0.09,1.34601,1.34527,SL,-983,98859,0h11m,sl 1.34527
